Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000039,2020-11-05,West Dunbartonshire,88557,0,0,0.0,555,0.63
E06000053,2020-11-05,Isles of Scilly,2198,0,0,0.0,160,7.28
S12000013,2020-11-05,Na h-Eileanan Siar,25770,0,0,0.0,212,0.82
S12000027,2020-11-05,Shetland Islands,22045,0,0,0.0,186,0.84
S12000018,2020-11-05,Inverclyde,77450,0,0,0.0,469,0.61
W06000024,2020-11-05,Merthyr Tydfil,59791,0,0,0.0,635,1.06
W06000019,2020-11-05,Blaenau Gwent,69190,0,0,0.0,606,0.88
E09000001,2020-11-05,City of London,8610,0,0,0.0,285,3.31
E07000027,2020-11-05,Barrow-in-Furness,64175,0,0,0.0,699,1.09
N09000010,2020-11-05,"Newry, Mourne and Down",179222,0,0,0.0,468,0.26
E07000117,2020-11-05,Burnley,87766,0,0,0.0,480,0.55
S12000023,2020-11-05,Orkney Islands,19786,0,0,0.0,173,0.87
E07000033,2020-11-05,Bolsover,78912,0,0,0.0,642,0.81
N09000001,2020-11-05,Antrim and Newtownabbey,141298,0,0,0.0,494,0.35
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,497,0.24
N09000004,2020-11-05,Causeway Coast and Glens,142994,0,0,0.0,468,0.33
N09000005,2020-11-05,Derry City and Strabane,149612,0,0,0.0,256,0.17
N09000006,2020-11-05,Fermanagh and Omagh,115899,0,0,0.0,192,0.17
E07000150,2020-11-05,Corby,70488,0,0,0.0,668,0.95
N09000008,2020-11-05,Mid and East Antrim,137485,0,0,0.0,463,0.34
N09000009,2020-11-05,Mid Ulster,147764,0,0,0.0,192,0.13
E09000002,2020-11-05,Barking and Dagenham,210737,0,0,0.0,605,0.29
S12000005,2020-11-05,Clackmannanshire,51067,0,0,0.0,450,0.88
E07000136,2020-11-05,Boston,68708,0,0,0.0,538,0.78
S12000008,2020-11-05,East Ayrshire,120952,0,0,0.0,697,0.58
E07000135,2020-11-05,Oadby and Wigston,56292,0,0,0.0,545,0.97
E07000122,2020-11-05,Pendle,90687,0,0,0.0,669,0.74
E07000120,2020-11-05,Hyndburn,80225,0,0,0.0,499,0.62
