Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2021-05-07,Rossendale,70341,0,0,0.0,671,0.95
E07000201,2021-05-07,Forest Heath,64757,0,0,0.0,618,0.95
E07000122,2021-05-07,Pendle,90687,0,0,0.0,491,0.54
E07000120,2021-05-07,Hyndburn,80225,0,0,0.0,343,0.43
E07000117,2021-05-07,Burnley,87766,0,0,0.0,368,0.42
E07000145,2021-05-07,Great Yarmouth,98196,0,0,0.0,649,0.66
S12000018,2021-05-07,Inverclyde,77450,0,0,0.0,326,0.42
E07000191,2021-05-07,West Somerset,34210,0,0,0.0,639,1.87
N09000001,2021-05-07,Antrim and Newtownabbey,141298,0,0,0.0,363,0.26
N09000002,2021-05-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,325,0.15
N09000003,2021-05-07,Belfast,334945,0,0,0.0,984,0.29
E06000002,2021-05-07,Middlesbrough,139659,0,0,0.0,663,0.47
