Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000027,2020-09-22,Barrow-in-Furness,33071,0,0,0.0,745,2.25
E07000135,2020-09-22,Oadby and Wigston,28724,0,0,0.0,572,1.99
E07000122,2020-09-22,Pendle,35002,0,0,0.0,718,2.05
N09000006,2020-09-22,Fermanagh and Omagh,22901,0,0,0.0,208,0.91
E09000001,2020-09-22,City of London,6252,0,0,0.0,245,3.92
N09000005,2020-09-22,Derry City and Strabane,26565,0,0,0.0,274,1.03
E07000120,2020-09-22,Hyndburn,28820,0,0,0.0,510,1.77
E07000117,2020-09-22,Burnley,27394,0,0,0.0,504,1.84
S12000023,2020-09-22,Orkney Islands,7225,0,0,0.0,193,2.67
E09000002,2020-09-22,Barking and Dagenham,57292,0,0,0.0,668,1.17
E07000191,2020-09-22,West Somerset,22348,0,0,0.0,664,2.97
N09000001,2020-09-22,Antrim and Newtownabbey,46932,0,0,0.0,549,1.17
N09000002,2020-09-22,"Armagh City, Banbridge and Craigavon",62220,0,0,0.0,555,0.89
N09000004,2020-09-22,Causeway Coast and Glens,39104,0,0,0.0,478,1.22
S12000005,2020-09-22,Clackmannanshire,13822,0,0,0.0,437,3.16
E06000053,2020-09-22,Isles of Scilly,2079,0,0,0.0,166,7.98
N09000010,2020-09-22,"Newry, Mourne and Down",42685,0,0,0.0,491,1.15
N09000009,2020-09-22,Mid Ulster,23575,0,0,0.0,193,0.82
N09000008,2020-09-22,Mid and East Antrim,45034,0,0,0.0,482,1.07
S12000039,2020-09-22,West Dunbartonshire,22156,0,0,0.0,579,2.61
