Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000023,2021-01-28,Orkney Islands,19786,0,0,0.0,148,0.75
E07000135,2021-01-28,Oadby and Wigston,56292,0,0,0.0,548,0.97
E07000150,2021-01-28,Corby,70488,0,0,0.0,594,0.84
E07000120,2021-01-28,Hyndburn,80225,0,0,0.0,439,0.55
W06000024,2021-01-28,Merthyr Tydfil,59791,0,0,0.0,499,0.83
S12000039,2021-01-28,West Dunbartonshire,88557,0,0,0.0,477,0.54
N09000001,2021-01-28,Antrim and Newtownabbey,141298,0,0,0.0,422,0.3
E07000027,2021-01-28,Barrow-in-Furness,66582,0,0,0.0,600,0.9
N09000010,2021-01-28,"Newry, Mourne and Down",179222,0,0,0.0,416,0.23
S12000018,2021-01-28,Inverclyde,77450,0,0,0.0,417,0.54
E09000002,2021-01-28,Barking and Dagenham,210737,0,0,0.0,536,0.25
E06000039,2021-01-28,Slough,148414,0,0,0.0,713,0.48
S12000013,2021-01-28,Na h-Eileanan Siar,25770,0,0,0.0,183,0.71
S12000008,2021-01-28,East Ayrshire,120952,0,0,0.0,646,0.53
E07000033,2021-01-28,Bolsover,78912,0,0,0.0,585,0.74
S12000005,2021-01-28,Clackmannanshire,51067,0,0,0.0,422,0.83
N09000006,2021-01-28,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
E09000001,2021-01-28,City of London,8610,0,0,0.0,276,3.21
E08000011,2021-01-28,Knowsley,148509,0,0,0.0,737,0.5
E06000053,2021-01-28,Isles of Scilly,2198,0,0,0.0,4,0.18
S12000027,2021-01-28,Shetland Islands,22045,0,0,0.0,160,0.73
N09000002,2021-01-28,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,426,0.2
N09000004,2021-01-28,Causeway Coast and Glens,142994,0,0,0.0,403,0.28
N09000005,2021-01-28,Derry City and Strabane,149612,0,0,0.0,218,0.15
N09000008,2021-01-28,Mid and East Antrim,137485,0,0,0.0,411,0.3
N09000009,2021-01-28,Mid Ulster,147764,0,0,0.0,183,0.12
E07000122,2021-01-28,Pendle,90687,0,0,0.0,628,0.69
