Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2020-12-20,East Ayrshire,120952,0,0,0.0,594,0.49
N09000006,2020-12-20,Fermanagh and Omagh,115899,0,0,0.0,151,0.13
N09000008,2020-12-20,Mid and East Antrim,137485,0,0,0.0,395,0.29
S12000013,2020-12-20,Na h-Eileanan Siar,25770,0,0,0.0,168,0.65
S12000018,2020-12-20,Inverclyde,77450,0,0,0.0,397,0.51
S12000039,2020-12-20,West Dunbartonshire,88557,0,0,0.0,476,0.54
E07000117,2020-12-20,Burnley,87766,0,0,0.0,426,0.49
E07000145,2020-12-20,Great Yarmouth,98196,0,0,0.0,747,0.76
S12000027,2020-12-20,Shetland Islands,22045,0,0,0.0,143,0.65
E07000033,2020-12-20,Bolsover,78912,0,0,0.0,568,0.72
E06000039,2020-12-20,Slough,148414,0,0,0.0,693,0.47
E07000120,2020-12-20,Hyndburn,80225,0,0,0.0,425,0.53
E07000027,2020-12-20,Barrow-in-Furness,64175,0,0,0.0,553,0.86
E09000002,2020-12-20,Barking and Dagenham,210737,0,0,0.0,561,0.27
N09000010,2020-12-20,"Newry, Mourne and Down",179222,0,0,0.0,406,0.23
E07000122,2020-12-20,Pendle,90687,0,0,0.0,603,0.66
E07000135,2020-12-20,Oadby and Wigston,56292,0,0,0.0,525,0.93
N09000001,2020-12-20,Antrim and Newtownabbey,141298,0,0,0.0,415,0.29
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,386,0.18
E07000136,2020-12-20,Boston,68708,0,0,0.0,525,0.76
N09000004,2020-12-20,Causeway Coast and Glens,142994,0,0,0.0,390,0.27
N09000005,2020-12-20,Derry City and Strabane,149612,0,0,0.0,196,0.13
N09000009,2020-12-20,Mid Ulster,147764,0,0,0.0,169,0.11
E07000191,2020-12-20,West Somerset,33039,0,0,0.0,704,2.13
