Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000039,2021-01-29,West Dunbartonshire,88557,0,0,0.0,479,0.54
S12000018,2021-01-29,Inverclyde,77450,0,0,0.0,419,0.54
W06000024,2021-01-29,Merthyr Tydfil,59791,0,0,0.0,489,0.82
W06000019,2021-01-29,Blaenau Gwent,69190,0,0,0.0,492,0.71
E07000122,2021-01-29,Pendle,90687,0,0,0.0,626,0.69
E06000008,2021-01-29,Blackburn with Darwen,148166,0,0,0.0,733,0.49
E07000120,2021-01-29,Hyndburn,80225,0,0,0.0,438,0.55
E07000135,2021-01-29,Oadby and Wigston,56292,0,0,0.0,550,0.98
E06000053,2021-01-29,Isles of Scilly,2198,0,0,0.0,10,0.45
E07000150,2021-01-29,Corby,70488,0,0,0.0,583,0.83
N09000006,2021-01-29,Fermanagh and Omagh,115899,0,0,0.0,132,0.11
E09000001,2021-01-29,City of London,8610,0,0,0.0,279,3.24
E08000011,2021-01-29,Knowsley,148509,0,0,0.0,734,0.49
S12000005,2021-01-29,Clackmannanshire,51067,0,0,0.0,419,0.82
E06000039,2021-01-29,Slough,148414,0,0,0.0,716,0.48
S12000008,2021-01-29,East Ayrshire,120952,0,0,0.0,641,0.53
N09000001,2021-01-29,Antrim and Newtownabbey,141298,0,0,0.0,429,0.3
N09000002,2021-01-29,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,426,0.2
N09000004,2021-01-29,Causeway Coast and Glens,142994,0,0,0.0,402,0.28
N09000005,2021-01-29,Derry City and Strabane,149612,0,0,0.0,215,0.14
E07000033,2021-01-29,Bolsover,78912,0,0,0.0,587,0.74
E07000027,2021-01-29,Barrow-in-Furness,66582,0,0,0.0,588,0.88
N09000008,2021-01-29,Mid and East Antrim,137485,0,0,0.0,412,0.3
N09000009,2021-01-29,Mid Ulster,147764,0,0,0.0,183,0.12
N09000010,2021-01-29,"Newry, Mourne and Down",179222,0,0,0.0,414,0.23
S12000013,2021-01-29,Na h-Eileanan Siar,25770,0,0,0.0,182,0.71
E09000002,2021-01-29,Barking and Dagenham,210737,0,0,0.0,539,0.26
