Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000037,2021-01-14,High Peak,91427,2447,224,245.0,2048,2.24
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,447,0.21
E08000011,2021-01-14,Knowsley,148509,0,0,0.0,747,0.5
N09000006,2021-01-14,Fermanagh and Omagh,115899,0,0,0.0,140,0.12
E09000001,2021-01-14,City of London,8610,0,0,0.0,269,3.12
E07000122,2021-01-14,Pendle,90687,0,0,0.0,639,0.7
E07000150,2021-01-14,Corby,70488,0,0,0.0,624,0.89
S12000027,2021-01-14,Shetland Islands,22045,0,0,0.0,164,0.74
W06000019,2021-01-14,Blaenau Gwent,69190,0,0,0.0,506,0.73
E07000135,2021-01-14,Oadby and Wigston,56292,0,0,0.0,554,0.98
E07000136,2021-01-14,Boston,68708,0,0,0.0,532,0.77
E07000033,2021-01-14,Bolsover,78912,0,0,0.0,598,0.76
S12000039,2021-01-14,West Dunbartonshire,88557,0,0,0.0,499,0.56
W06000024,2021-01-14,Merthyr Tydfil,59791,0,0,0.0,526,0.88
E06000039,2021-01-14,Slough,148414,0,0,0.0,711,0.48
E06000053,2021-01-14,Isles of Scilly,2198,0,0,0.0,1,0.05
S12000005,2021-01-14,Clackmannanshire,51067,0,0,0.0,396,0.78
S12000023,2021-01-14,Orkney Islands,19786,0,0,0.0,147,0.74
S12000008,2021-01-14,East Ayrshire,120952,0,0,0.0,641,0.53
E07000120,2021-01-14,Hyndburn,80225,0,0,0.0,453,0.56
E07000117,2021-01-14,Burnley,87766,0,0,0.0,445,0.51
S12000013,2021-01-14,Na h-Eileanan Siar,25770,0,0,0.0,181,0.7
N09000010,2021-01-14,"Newry, Mourne and Down",179222,0,0,0.0,441,0.25
N09000009,2021-01-14,Mid Ulster,147764,0,0,0.0,169,0.11
N09000008,2021-01-14,Mid and East Antrim,137485,0,0,0.0,408,0.3
E07000174,2021-01-14,Mansfield,107944,0,0,0.0,744,0.69
S12000018,2021-01-14,Inverclyde,77450,0,0,0.0,433,0.56
E07000027,2021-01-14,Barrow-in-Furness,66582,0,0,0.0,611,0.92
N09000005,2021-01-14,Derry City and Strabane,149612,0,0,0.0,204,0.14
N09000001,2021-01-14,Antrim and Newtownabbey,141298,0,0,0.0,437,0.31
E09000002,2021-01-14,Barking and Dagenham,210737,0,0,0.0,570,0.27
N09000004,2021-01-14,Causeway Coast and Glens,142994,0,0,0.0,414,0.29
