Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2021-03-20,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,392,0.19
S12000039,2021-03-20,West Dunbartonshire,88557,0,0,0.0,443,0.5
N09000004,2021-03-20,Causeway Coast and Glens,142994,0,0,0.0,393,0.27
N09000005,2021-03-20,Derry City and Strabane,149612,0,0,0.0,213,0.14
S12000027,2021-03-20,Shetland Islands,22045,0,0,0.0,127,0.58
N09000008,2021-03-20,Mid and East Antrim,137485,0,0,0.0,394,0.29
E06000039,2021-03-20,Slough,148414,0,0,0.0,637,0.43
N09000009,2021-03-20,Mid Ulster,147764,0,0,0.0,147,0.1
N09000010,2021-03-20,"Newry, Mourne and Down",179222,0,0,0.0,413,0.23
E09000002,2021-03-20,Barking and Dagenham,210737,0,0,0.0,510,0.24
S12000013,2021-03-20,Na h-Eileanan Siar,25770,0,0,0.0,184,0.71
E06000053,2021-03-20,Isles of Scilly,2198,0,0,0.0,90,4.09
S12000008,2021-03-20,East Ayrshire,120952,0,0,0.0,577,0.48
E07000150,2021-03-20,Corby,70488,0,0,0.0,565,0.8
