Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000168,2021-01-19,Scarborough,106088,2593,275,259.22,1423,1.34
E06000017,2021-01-19,Rutland,39207,2322,91,232.1,1293,3.3
S12000008,2021-01-19,East Ayrshire,120952,0,0,0.0,644,0.53
S12000005,2021-01-19,Clackmannanshire,51067,0,0,0.0,420,0.82
E07000027,2021-01-19,Barrow-in-Furness,66582,0,0,0.0,632,0.95
N09000006,2021-01-19,Fermanagh and Omagh,115899,0,0,0.0,145,0.13
W06000019,2021-01-19,Blaenau Gwent,69190,0,0,0.0,507,0.73
E09000001,2021-01-19,City of London,8610,0,0,0.0,287,3.33
E07000117,2021-01-19,Burnley,87766,0,0,0.0,465,0.53
E07000120,2021-01-19,Hyndburn,80225,0,0,0.0,461,0.57
E07000122,2021-01-19,Pendle,90687,0,0,0.0,641,0.71
E07000135,2021-01-19,Oadby and Wigston,56292,0,0,0.0,582,1.03
W06000024,2021-01-19,Merthyr Tydfil,59791,0,0,0.0,518,0.87
E07000136,2021-01-19,Boston,68708,0,0,0.0,535,0.78
S12000013,2021-01-19,Na h-Eileanan Siar,25770,0,0,0.0,190,0.74
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,452,0.21
S12000023,2021-01-19,Orkney Islands,19786,0,0,0.0,158,0.8
N09000001,2021-01-19,Antrim and Newtownabbey,141298,0,0,0.0,443,0.31
E09000002,2021-01-19,Barking and Dagenham,210737,0,0,0.0,595,0.28
S12000018,2021-01-19,Inverclyde,77450,0,0,0.0,437,0.56
S12000027,2021-01-19,Shetland Islands,22045,0,0,0.0,182,0.83
S12000039,2021-01-19,West Dunbartonshire,88557,0,0,0.0,498,0.56
N09000010,2021-01-19,"Newry, Mourne and Down",179222,0,0,0.0,457,0.25
N09000009,2021-01-19,Mid Ulster,147764,0,0,0.0,179,0.12
N09000008,2021-01-19,Mid and East Antrim,137485,0,0,0.0,421,0.31
E06000039,2021-01-19,Slough,148414,0,0,0.0,719,0.48
E06000053,2021-01-19,Isles of Scilly,2198,0,0,0.0,3,0.14
N09000005,2021-01-19,Derry City and Strabane,149612,0,0,0.0,211,0.14
N09000004,2021-01-19,Causeway Coast and Glens,142994,0,0,0.0,430,0.3
E07000033,2021-01-19,Bolsover,78912,0,0,0.0,592,0.75
E07000150,2021-01-19,Corby,70488,0,0,0.0,630,0.89
