Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000004,2020-09-17,Causeway Coast and Glens,44200,0,0,0.0,538,1.22
N09000005,2020-09-17,Derry City and Strabane,28775,0,0,0.0,294,1.02
N09000001,2020-09-17,Antrim and Newtownabbey,47752,0,0,0.0,565,1.18
E07000120,2020-09-17,Hyndburn,28938,0,0,0.0,540,1.87
N09000006,2020-09-17,Fermanagh and Omagh,23356,0,0,0.0,212,0.91
S12000039,2020-09-17,West Dunbartonshire,23167,0,0,0.0,626,2.7
S12000005,2020-09-17,Clackmannanshire,14622,0,0,0.0,463,3.17
E07000135,2020-09-17,Oadby and Wigston,28355,0,0,0.0,585,2.06
S12000013,2020-09-17,Na h-Eileanan Siar,8456,0,0,0.0,244,2.89
E09000002,2020-09-17,Barking and Dagenham,59118,0,0,0.0,717,1.21
S12000023,2020-09-17,Orkney Islands,6872,0,0,0.0,192,2.79
N09000008,2020-09-17,Mid and East Antrim,47016,0,0,0.0,524,1.11
N09000009,2020-09-17,Mid Ulster,26677,0,0,0.0,230,0.86
E07000191,2020-09-17,West Somerset,22601,0,0,0.0,671,2.97
N09000010,2020-09-17,"Newry, Mourne and Down",44583,0,0,0.0,510,1.14
E06000053,2020-09-17,Isles of Scilly,2079,0,0,0.0,180,8.66
E07000033,2020-09-17,Bolsover,37961,0,0,0.0,655,1.73
