Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2021-07-19,City of London,8610,0,0,0.0,230,2.67
N09000006,2021-07-19,Fermanagh and Omagh,115899,0,0,0.0,102,0.09
S12000005,2021-07-19,Clackmannanshire,51067,0,0,0.0,339,0.66
S12000008,2021-07-19,East Ayrshire,120952,0,0,0.0,522,0.43
S12000013,2021-07-19,Na h-Eileanan Siar,25770,0,0,0.0,144,0.56
E07000174,2021-07-19,Mansfield,107944,0,0,0.0,557,0.52
E07000201,2021-07-19,Forest Heath,64757,0,0,0.0,587,0.91
E06000039,2021-07-19,Slough,148414,0,0,0.0,502,0.34
E09000002,2021-07-19,Barking and Dagenham,210737,0,0,0.0,442,0.21
S12000018,2021-07-19,Inverclyde,77450,0,0,0.0,355,0.46
N09000001,2021-07-19,Antrim and Newtownabbey,141298,0,0,0.0,352,0.25
S12000027,2021-07-19,Shetland Islands,22045,0,0,0.0,95,0.43
E07000191,2021-07-19,West Somerset,34210,0,0,0.0,620,1.81
E07000150,2021-07-19,Corby,70488,0,0,0.0,443,0.63
S12000039,2021-07-19,West Dunbartonshire,88557,0,0,0.0,399,0.45
E07000033,2021-07-19,Bolsover,78912,0,0,0.0,427,0.54
E07000140,2021-07-19,South Holland,92887,0,0,0.0,680,0.73
E07000145,2021-07-19,Great Yarmouth,98196,0,0,0.0,641,0.65
E06000032,2021-07-19,Luton,212818,0,0,0.0,747,0.35
E07000192,2021-07-19,Cannock Chase,99267,0,0,0.0,588,0.59
E07000136,2021-07-19,Boston,68708,0,0,0.0,360,0.52
E07000135,2021-07-19,Oadby and Wigston,56292,0,0,0.0,406,0.72
E06000053,2021-07-19,Isles of Scilly,2198,0,0,0.0,111,5.05
E07000125,2021-07-19,Rossendale,70341,0,0,0.0,664,0.94
E06000002,2021-07-19,Middlesbrough,139659,0,0,0.0,658,0.47
