Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2021-03-10,East Ayrshire,120952,0,0,0.0,606,0.5
E07000135,2021-03-10,Oadby and Wigston,56292,0,0,0.0,510,0.91
E07000136,2021-03-10,Boston,68708,0,0,0.0,494,0.72
E07000150,2021-03-10,Corby,70488,0,0,0.0,565,0.8
N09000001,2021-03-10,Antrim and Newtownabbey,141298,0,0,0.0,410,0.29
N09000002,2021-03-10,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,398,0.19
E07000033,2021-03-10,Bolsover,78912,0,0,0.0,547,0.69
N09000004,2021-03-10,Causeway Coast and Glens,142994,0,0,0.0,398,0.28
N09000005,2021-03-10,Derry City and Strabane,149612,0,0,0.0,215,0.14
E06000039,2021-03-10,Slough,148414,0,0,0.0,644,0.43
E07000027,2021-03-10,Barrow-in-Furness,66582,0,0,0.0,560,0.84
E07000174,2021-03-10,Mansfield,107944,0,0,0.0,744,0.69
E07000117,2021-03-10,Burnley,87766,0,0,0.0,423,0.48
N09000009,2021-03-10,Mid Ulster,147764,0,0,0.0,152,0.1
N09000010,2021-03-10,"Newry, Mourne and Down",179222,0,0,0.0,408,0.23
S12000013,2021-03-10,Na h-Eileanan Siar,25770,0,0,0.0,176,0.68
