Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-06-14,Cannock Chase,99267,0,0,0.0,586,0.59
E07000140,2021-06-14,South Holland,92887,0,0,0.0,732,0.79
E07000201,2021-06-14,Forest Heath,64757,0,0,0.0,577,0.89
E07000174,2021-06-14,Mansfield,107944,0,0,0.0,586,0.54
E07000199,2021-06-14,Tamworth,76158,0,0,0.0,594,0.78
E07000218,2021-06-14,North Warwickshire,64211,0,0,0.0,601,0.94
E07000219,2021-06-14,Nuneaton and Bedworth,127988,0,0,0.0,742,0.58
E08000011,2021-06-14,Knowsley,148509,0,0,0.0,569,0.38
E09000001,2021-06-14,City of London,8610,0,0,0.0,231,2.68
N09000006,2021-06-14,Fermanagh and Omagh,115899,0,0,0.0,114,0.1
S12000005,2021-06-14,Clackmannanshire,51067,0,0,0.0,376,0.74
S12000008,2021-06-14,East Ayrshire,120952,0,0,0.0,557,0.46
S12000013,2021-06-14,Na h-Eileanan Siar,25770,0,0,0.0,150,0.58
E09000002,2021-06-14,Barking and Dagenham,210737,0,0,0.0,448,0.21
S12000018,2021-06-14,Inverclyde,77450,0,0,0.0,364,0.47
S12000027,2021-06-14,Shetland Islands,22045,0,0,0.0,98,0.44
E07000150,2021-06-14,Corby,70488,0,0,0.0,480,0.68
