Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-03-09,Slough,148414,0,0,0.0,633,0.43
E07000136,2021-03-09,Boston,68708,0,0,0.0,484,0.7
E07000135,2021-03-09,Oadby and Wigston,56292,0,0,0.0,510,0.91
E07000033,2021-03-09,Bolsover,78912,0,0,0.0,549,0.7
S12000005,2021-03-09,Clackmannanshire,51067,0,0,0.0,393,0.77
E07000027,2021-03-09,Barrow-in-Furness,66582,0,0,0.0,557,0.84
E07000120,2021-03-09,Hyndburn,80225,0,0,0.0,408,0.51
S12000018,2021-03-09,Inverclyde,77450,0,0,0.0,391,0.5
E07000117,2021-03-09,Burnley,87766,0,0,0.0,419,0.48
E09000002,2021-03-09,Barking and Dagenham,210737,0,0,0.0,526,0.25
N09000001,2021-03-09,Antrim and Newtownabbey,141298,0,0,0.0,407,0.29
E07000174,2021-03-09,Mansfield,107944,0,0,0.0,748,0.69
E06000053,2021-03-09,Isles of Scilly,2198,0,0,0.0,99,4.5
N09000004,2021-03-09,Causeway Coast and Glens,142994,0,0,0.0,393,0.27
N09000005,2021-03-09,Derry City and Strabane,149612,0,0,0.0,216,0.14
N09000008,2021-03-09,Mid and East Antrim,137485,0,0,0.0,411,0.3
E07000122,2021-03-09,Pendle,90687,0,0,0.0,591,0.65
