Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000174,2020-12-26,Mansfield,107944,0,0,0.0,739,0.68
E09000002,2020-12-26,Barking and Dagenham,210737,0,0,0.0,553,0.26
S12000018,2020-12-26,Inverclyde,77450,0,0,0.0,385,0.5
W06000024,2020-12-26,Merthyr Tydfil,59791,0,0,0.0,546,0.91
S12000023,2020-12-26,Orkney Islands,19786,0,0,0.0,143,0.72
S12000027,2020-12-26,Shetland Islands,22045,0,0,0.0,150,0.68
S12000008,2020-12-26,East Ayrshire,120952,0,0,0.0,590,0.49
E07000150,2020-12-26,Corby,70488,0,0,0.0,553,0.78
E07000191,2020-12-26,West Somerset,33039,0,0,0.0,716,2.17
S12000039,2020-12-26,West Dunbartonshire,88557,0,0,0.0,458,0.52
E06000053,2020-12-26,Isles of Scilly,2198,0,0,0.0,9,0.41
E07000027,2020-12-26,Barrow-in-Furness,64175,0,0,0.0,541,0.84
E07000117,2020-12-26,Burnley,87766,0,0,0.0,425,0.48
N09000001,2020-12-26,Antrim and Newtownabbey,141298,0,0,0.0,403,0.29
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,408,0.19
E07000120,2020-12-26,Hyndburn,80225,0,0,0.0,422,0.53
N09000004,2020-12-26,Causeway Coast and Glens,142994,0,0,0.0,412,0.29
N09000005,2020-12-26,Derry City and Strabane,149612,0,0,0.0,188,0.13
E07000122,2020-12-26,Pendle,90687,0,0,0.0,610,0.67
E07000135,2020-12-26,Oadby and Wigston,56292,0,0,0.0,518,0.92
E07000136,2020-12-26,Boston,68708,0,0,0.0,512,0.75
N09000008,2020-12-26,Mid and East Antrim,137485,0,0,0.0,397,0.29
N09000009,2020-12-26,Mid Ulster,147764,0,0,0.0,171,0.12
N09000010,2020-12-26,"Newry, Mourne and Down",179222,0,0,0.0,404,0.23
E07000033,2020-12-26,Bolsover,78912,0,0,0.0,581,0.74
E06000039,2020-12-26,Slough,148414,0,0,0.0,713,0.48
