Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2020-09-18,Inverclyde,17855,0,0,0.0,542,3.04
W06000019,2020-09-18,Blaenau Gwent,35454,0,0,0.0,749,2.11
E07000122,2020-09-18,Pendle,35737,0,0,0.0,735,2.06
S12000013,2020-09-18,Na h-Eileanan Siar,8252,0,0,0.0,230,2.79
N09000004,2020-09-18,Causeway Coast and Glens,42957,0,0,0.0,521,1.21
S12000023,2020-09-18,Orkney Islands,6910,0,0,0.0,190,2.75
E07000136,2020-09-18,Boston,32825,0,0,0.0,528,1.61
E07000135,2020-09-18,Oadby and Wigston,29249,0,0,0.0,591,2.02
S12000005,2020-09-18,Clackmannanshire,14203,0,0,0.0,444,3.13
E06000053,2020-09-18,Isles of Scilly,2079,0,0,0.0,178,8.56
N09000010,2020-09-18,"Newry, Mourne and Down",44711,0,0,0.0,512,1.15
N09000009,2020-09-18,Mid Ulster,25861,0,0,0.0,216,0.84
E09000001,2020-09-18,City of London,6503,0,0,0.0,266,4.09
N09000001,2020-09-18,Antrim and Newtownabbey,47849,0,0,0.0,562,1.17
N09000002,2020-09-18,"Armagh City, Banbridge and Craigavon",62158,0,0,0.0,576,0.93
N09000006,2020-09-18,Fermanagh and Omagh,24437,0,0,0.0,220,0.9
N09000005,2020-09-18,Derry City and Strabane,28123,0,0,0.0,292,1.04
N09000008,2020-09-18,Mid and East Antrim,45023,0,0,0.0,501,1.11
