Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2021-05-19,East Ayrshire,120952,0,0,0.0,573,0.47
S12000013,2021-05-19,Na h-Eileanan Siar,25770,0,0,0.0,154,0.6
E09000002,2021-05-19,Barking and Dagenham,210737,0,0,0.0,473,0.22
S12000018,2021-05-19,Inverclyde,77450,0,0,0.0,369,0.48
S12000027,2021-05-19,Shetland Islands,22045,0,0,0.0,104,0.47
E07000033,2021-05-19,Bolsover,78912,0,0,0.0,492,0.62
S12000039,2021-05-19,West Dunbartonshire,88557,0,0,0.0,419,0.47
E06000039,2021-05-19,Slough,148414,0,0,0.0,542,0.37
E07000027,2021-05-19,Barrow-in-Furness,66582,0,0,0.0,511,0.77
E06000053,2021-05-19,Isles of Scilly,2198,0,0,0.0,88,4.0
N09000001,2021-05-19,Antrim and Newtownabbey,141298,0,0,0.0,386,0.27
E06000002,2021-05-19,Middlesbrough,139659,0,0,0.0,717,0.51
