Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2021-04-21,Corby,70488,0,0,0.0,517,0.73
E07000192,2021-04-21,Cannock Chase,99267,0,0,0.0,693,0.7
E07000136,2021-04-21,Boston,68708,0,0,0.0,446,0.65
E07000135,2021-04-21,Oadby and Wigston,56292,0,0,0.0,492,0.87
E07000125,2021-04-21,Rossendale,70341,0,0,0.0,733,1.04
E07000201,2021-04-21,Forest Heath,64757,0,0,0.0,675,1.04
N09000001,2021-04-21,Antrim and Newtownabbey,141298,0,0,0.0,391,0.28
S12000027,2021-04-21,Shetland Islands,22045,0,0,0.0,129,0.59
E07000122,2021-04-21,Pendle,90687,0,0,0.0,532,0.59
E07000120,2021-04-21,Hyndburn,80225,0,0,0.0,373,0.46
N09000004,2021-04-21,Causeway Coast and Glens,142994,0,0,0.0,371,0.26
E06000002,2021-04-21,Middlesbrough,139659,0,0,0.0,718,0.51
