Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000024,2020-10-04,Merthyr Tydfil,59791,0,0,0.0,698,1.17
E07000117,2020-10-04,Burnley,87766,0,0,0.0,517,0.59
E07000191,2020-10-04,West Somerset,33039,0,0,0.0,723,2.19
N09000006,2020-10-04,Fermanagh and Omagh,115899,0,0,0.0,210,0.18
E07000027,2020-10-04,Barrow-in-Furness,64175,0,0,0.0,730,1.14
S12000023,2020-10-04,Orkney Islands,19786,0,0,0.0,184,0.93
S12000008,2020-10-04,East Ayrshire,120952,0,0,0.0,733,0.61
E09000002,2020-10-04,Barking and Dagenham,210737,0,0,0.0,689,0.33
N09000001,2020-10-04,Antrim and Newtownabbey,141298,0,0,0.0,532,0.38
N09000002,2020-10-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,550,0.26
N09000004,2020-10-04,Causeway Coast and Glens,142994,0,0,0.0,492,0.34
N09000005,2020-10-04,Derry City and Strabane,149612,0,0,0.0,314,0.21
E07000136,2020-10-04,Boston,68708,0,0,0.0,533,0.78
S12000039,2020-10-04,West Dunbartonshire,88557,0,0,0.0,589,0.67
N09000008,2020-10-04,Mid and East Antrim,137485,0,0,0.0,498,0.36
N09000009,2020-10-04,Mid Ulster,147764,0,0,0.0,211,0.14
N09000010,2020-10-04,"Newry, Mourne and Down",179222,0,0,0.0,516,0.29
S12000005,2020-10-04,Clackmannanshire,51067,0,0,0.0,455,0.89
S12000027,2020-10-04,Shetland Islands,22045,0,0,0.0,198,0.9
E07000033,2020-10-04,Bolsover,78912,0,0,0.0,626,0.79
S12000018,2020-10-04,Inverclyde,77450,0,0,0.0,504,0.65
S12000013,2020-10-04,Na h-Eileanan Siar,25770,0,0,0.0,275,1.07
E07000135,2020-10-04,Oadby and Wigston,56292,0,0,0.0,567,1.01
