Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000005,2020-11-04,Clackmannanshire,51067,0,0,0.0,449,0.88
S12000027,2020-11-04,Shetland Islands,22045,0,0,0.0,185,0.84
E07000027,2020-11-04,Barrow-in-Furness,64175,0,0,0.0,701,1.09
W06000024,2020-11-04,Merthyr Tydfil,59791,0,0,0.0,635,1.06
E07000033,2020-11-04,Bolsover,78912,0,0,0.0,647,0.82
E06000053,2020-11-04,Isles of Scilly,2198,0,0,0.0,160,7.28
E09000002,2020-11-04,Barking and Dagenham,210737,0,0,0.0,611,0.29
W06000019,2020-11-04,Blaenau Gwent,69190,0,0,0.0,622,0.9
E09000001,2020-11-04,City of London,8610,0,0,0.0,284,3.3
E07000150,2020-11-04,Corby,70488,0,0,0.0,662,0.94
S12000013,2020-11-04,Na h-Eileanan Siar,25770,0,0,0.0,211,0.82
S12000018,2020-11-04,Inverclyde,77450,0,0,0.0,464,0.6
E07000136,2020-11-04,Boston,68708,0,0,0.0,539,0.78
N09000010,2020-11-04,"Newry, Mourne and Down",179222,0,0,0.0,467,0.26
S12000039,2020-11-04,West Dunbartonshire,88557,0,0,0.0,547,0.62
E07000135,2020-11-04,Oadby and Wigston,56292,0,0,0.0,544,0.97
N09000001,2020-11-04,Antrim and Newtownabbey,141298,0,0,0.0,505,0.36
E07000117,2020-11-04,Burnley,87766,0,0,0.0,479,0.55
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,500,0.24
S12000023,2020-11-04,Orkney Islands,19786,0,0,0.0,171,0.86
N09000004,2020-11-04,Causeway Coast and Glens,142994,0,0,0.0,479,0.33
N09000005,2020-11-04,Derry City and Strabane,149612,0,0,0.0,261,0.17
N09000006,2020-11-04,Fermanagh and Omagh,115899,0,0,0.0,205,0.18
E07000122,2020-11-04,Pendle,90687,0,0,0.0,664,0.73
N09000008,2020-11-04,Mid and East Antrim,137485,0,0,0.0,450,0.33
N09000009,2020-11-04,Mid Ulster,147764,0,0,0.0,193,0.13
S12000008,2020-11-04,East Ayrshire,120952,0,0,0.0,706,0.58
E07000120,2020-11-04,Hyndburn,80225,0,0,0.0,496,0.62
