Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000027,2020-11-30,Shetland Islands,22045,0,0,0.0,155,0.7
E07000027,2020-11-30,Barrow-in-Furness,64175,0,0,0.0,569,0.89
E06000008,2020-11-30,Blackburn with Darwen,148166,0,0,0.0,730,0.49
E08000011,2020-11-30,Knowsley,148509,0,0,0.0,719,0.48
W06000024,2020-11-30,Merthyr Tydfil,59791,0,0,0.0,550,0.92
S12000039,2020-11-30,West Dunbartonshire,88557,0,0,0.0,490,0.55
E07000136,2020-11-30,Boston,68708,0,0,0.0,543,0.79
E09000001,2020-11-30,City of London,8610,0,0,0.0,260,3.02
E09000002,2020-11-30,Barking and Dagenham,210737,0,0,0.0,546,0.26
S12000023,2020-11-30,Orkney Islands,19786,0,0,0.0,135,0.68
N09000001,2020-11-30,Antrim and Newtownabbey,141298,0,0,0.0,393,0.28
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,430,0.2
E07000122,2020-11-30,Pendle,90687,0,0,0.0,627,0.69
N09000004,2020-11-30,Causeway Coast and Glens,142994,0,0,0.0,419,0.29
N09000005,2020-11-30,Derry City and Strabane,149612,0,0,0.0,211,0.14
N09000008,2020-11-30,Mid and East Antrim,137485,0,0,0.0,391,0.28
N09000009,2020-11-30,Mid Ulster,147764,0,0,0.0,164,0.11
N09000010,2020-11-30,"Newry, Mourne and Down",179222,0,0,0.0,414,0.23
S12000005,2020-11-30,Clackmannanshire,51067,0,0,0.0,428,0.84
E07000117,2020-11-30,Burnley,87766,0,0,0.0,431,0.49
E07000150,2020-11-30,Corby,70488,0,0,0.0,573,0.81
N09000006,2020-11-30,Fermanagh and Omagh,115899,0,0,0.0,146,0.13
E07000191,2020-11-30,West Somerset,33039,0,0,0.0,710,2.15
S12000008,2020-11-30,East Ayrshire,120952,0,0,0.0,596,0.49
E07000135,2020-11-30,Oadby and Wigston,56292,0,0,0.0,550,0.98
E07000120,2020-11-30,Hyndburn,80225,0,0,0.0,435,0.54
