Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000033,2020-10-26,Bolsover,78912,0,0,0.0,636,0.81
W06000024,2020-10-26,Merthyr Tydfil,59791,0,0,0.0,648,1.08
E07000150,2020-10-26,Corby,70488,0,0,0.0,668,0.95
E07000191,2020-10-26,West Somerset,33039,0,0,0.0,747,2.26
E09000002,2020-10-26,Barking and Dagenham,210737,0,0,0.0,622,0.3
W06000019,2020-10-26,Blaenau Gwent,69190,0,0,0.0,633,0.91
E09000001,2020-10-26,City of London,8610,0,0,0.0,282,3.28
E06000053,2020-10-26,Isles of Scilly,2198,0,0,0.0,161,7.32
N09000006,2020-10-26,Fermanagh and Omagh,115899,0,0,0.0,184,0.16
S12000008,2020-10-26,East Ayrshire,120952,0,0,0.0,737,0.61
E07000117,2020-10-26,Burnley,87766,0,0,0.0,494,0.56
S12000039,2020-10-26,West Dunbartonshire,88557,0,0,0.0,553,0.62
S12000027,2020-10-26,Shetland Islands,22045,0,0,0.0,203,0.92
N09000001,2020-10-26,Antrim and Newtownabbey,141298,0,0,0.0,516,0.37
S12000023,2020-10-26,Orkney Islands,19786,0,0,0.0,182,0.92
E07000136,2020-10-26,Boston,68708,0,0,0.0,521,0.76
E07000135,2020-10-26,Oadby and Wigston,56292,0,0,0.0,548,0.97
S12000013,2020-10-26,Na h-Eileanan Siar,25770,0,0,0.0,248,0.96
N09000002,2020-10-26,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,553,0.26
E07000122,2020-10-26,Pendle,90687,0,0,0.0,679,0.75
S12000005,2020-10-26,Clackmannanshire,51067,0,0,0.0,451,0.88
S12000018,2020-10-26,Inverclyde,77450,0,0,0.0,484,0.62
N09000010,2020-10-26,"Newry, Mourne and Down",179222,0,0,0.0,480,0.27
N09000004,2020-10-26,Causeway Coast and Glens,142994,0,0,0.0,496,0.35
N09000008,2020-10-26,Mid and East Antrim,137485,0,0,0.0,463,0.34
N09000005,2020-10-26,Derry City and Strabane,149612,0,0,0.0,286,0.19
N09000009,2020-10-26,Mid Ulster,147764,0,0,0.0,216,0.15
