Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-03-31,Cannock Chase,99267,0,0,0.0,719,0.72
S12000027,2021-03-31,Shetland Islands,22045,0,0,0.0,126,0.57
S12000018,2021-03-31,Inverclyde,77450,0,0,0.0,390,0.5
N09000001,2021-03-31,Antrim and Newtownabbey,141298,0,0,0.0,428,0.3
N09000002,2021-03-31,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,370,0.18
E09000002,2021-03-31,Barking and Dagenham,210737,0,0,0.0,520,0.25
E07000201,2021-03-31,Forest Heath,64757,0,0,0.0,715,1.1
N09000004,2021-03-31,Causeway Coast and Glens,142994,0,0,0.0,375,0.26
N09000005,2021-03-31,Derry City and Strabane,149612,0,0,0.0,217,0.15
E07000174,2021-03-31,Mansfield,107944,0,0,0.0,707,0.65
E07000033,2021-03-31,Bolsover,78912,0,0,0.0,541,0.69
N09000008,2021-03-31,Mid and East Antrim,137485,0,0,0.0,410,0.3
E07000150,2021-03-31,Corby,70488,0,0,0.0,558,0.79
