Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2020-12-04,Knowsley,148509,0,0,0.0,736,0.5
E09000001,2020-12-04,City of London,8610,0,0,0.0,263,3.05
E07000191,2020-12-04,West Somerset,33039,0,0,0.0,726,2.2
W06000019,2020-12-04,Blaenau Gwent,69190,0,0,0.0,518,0.75
S12000039,2020-12-04,West Dunbartonshire,88557,0,0,0.0,481,0.54
S12000027,2020-12-04,Shetland Islands,22045,0,0,0.0,137,0.62
S12000023,2020-12-04,Orkney Islands,19786,0,0,0.0,138,0.7
E07000122,2020-12-04,Pendle,90687,0,0,0.0,631,0.7
S12000018,2020-12-04,Inverclyde,77450,0,0,0.0,405,0.52
E07000027,2020-12-04,Barrow-in-Furness,64175,0,0,0.0,575,0.9
N09000001,2020-12-04,Antrim and Newtownabbey,141298,0,0,0.0,393,0.28
N09000002,2020-12-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,437,0.21
E07000033,2020-12-04,Bolsover,78912,0,0,0.0,605,0.77
N09000004,2020-12-04,Causeway Coast and Glens,142994,0,0,0.0,424,0.3
N09000005,2020-12-04,Derry City and Strabane,149612,0,0,0.0,213,0.14
N09000008,2020-12-04,Mid and East Antrim,137485,0,0,0.0,395,0.29
E07000117,2020-12-04,Burnley,87766,0,0,0.0,429,0.49
N09000009,2020-12-04,Mid Ulster,147764,0,0,0.0,167,0.11
N09000010,2020-12-04,"Newry, Mourne and Down",179222,0,0,0.0,408,0.23
S12000005,2020-12-04,Clackmannanshire,51067,0,0,0.0,437,0.86
E07000135,2020-12-04,Oadby and Wigston,56292,0,0,0.0,541,0.96
E07000120,2020-12-04,Hyndburn,80225,0,0,0.0,435,0.54
E07000136,2020-12-04,Boston,68708,0,0,0.0,524,0.76
S12000013,2020-12-04,Na h-Eileanan Siar,25770,0,0,0.0,169,0.66
E07000150,2020-12-04,Corby,70488,0,0,0.0,584,0.83
