Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000136,2021-03-11,Boston,68708,0,0,0.0,494,0.72
S12000039,2021-03-11,West Dunbartonshire,88557,0,0,0.0,444,0.5
E06000053,2021-03-11,Isles of Scilly,2198,0,0,0.0,96,4.37
S12000027,2021-03-11,Shetland Islands,22045,0,0,0.0,135,0.61
E07000150,2021-03-11,Corby,70488,0,0,0.0,572,0.81
E09000002,2021-03-11,Barking and Dagenham,210737,0,0,0.0,519,0.25
N09000010,2021-03-11,"Newry, Mourne and Down",179222,0,0,0.0,412,0.23
N09000001,2021-03-11,Antrim and Newtownabbey,141298,0,0,0.0,412,0.29
N09000002,2021-03-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,394,0.19
E07000174,2021-03-11,Mansfield,107944,0,0,0.0,748,0.69
N09000004,2021-03-11,Causeway Coast and Glens,142994,0,0,0.0,395,0.28
N09000005,2021-03-11,Derry City and Strabane,149612,0,0,0.0,217,0.15
E07000117,2021-03-11,Burnley,87766,0,0,0.0,422,0.48
N09000008,2021-03-11,Mid and East Antrim,137485,0,0,0.0,419,0.3
N09000009,2021-03-11,Mid Ulster,147764,0,0,0.0,152,0.1
S12000013,2021-03-11,Na h-Eileanan Siar,25770,0,0,0.0,173,0.67
