Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2020-10-31,Inverclyde,77450,0,0,0.0,466,0.6
S12000013,2020-10-31,Na h-Eileanan Siar,25770,0,0,0.0,221,0.86
W06000019,2020-10-31,Blaenau Gwent,69190,0,0,0.0,622,0.9
E09000001,2020-10-31,City of London,8610,0,0,0.0,282,3.28
E06000053,2020-10-31,Isles of Scilly,2198,0,0,0.0,154,7.01
S12000027,2020-10-31,Shetland Islands,22045,0,0,0.0,184,0.83
S12000039,2020-10-31,West Dunbartonshire,88557,0,0,0.0,544,0.61
W06000024,2020-10-31,Merthyr Tydfil,59791,0,0,0.0,651,1.09
E09000002,2020-10-31,Barking and Dagenham,210737,0,0,0.0,618,0.29
S12000005,2020-10-31,Clackmannanshire,51067,0,0,0.0,442,0.87
E07000117,2020-10-31,Burnley,87766,0,0,0.0,495,0.56
S12000023,2020-10-31,Orkney Islands,19786,0,0,0.0,178,0.9
E07000027,2020-10-31,Barrow-in-Furness,64175,0,0,0.0,692,1.08
E07000033,2020-10-31,Bolsover,78912,0,0,0.0,640,0.81
N09000001,2020-10-31,Antrim and Newtownabbey,141298,0,0,0.0,503,0.36
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,525,0.25
N09000004,2020-10-31,Causeway Coast and Glens,142994,0,0,0.0,477,0.33
N09000005,2020-10-31,Derry City and Strabane,149612,0,0,0.0,260,0.17
N09000006,2020-10-31,Fermanagh and Omagh,115899,0,0,0.0,205,0.18
N09000008,2020-10-31,Mid and East Antrim,137485,0,0,0.0,445,0.32
N09000009,2020-10-31,Mid Ulster,147764,0,0,0.0,201,0.14
N09000010,2020-10-31,"Newry, Mourne and Down",179222,0,0,0.0,476,0.27
E07000150,2020-10-31,Corby,70488,0,0,0.0,652,0.92
S12000008,2020-10-31,East Ayrshire,120952,0,0,0.0,721,0.6
E07000136,2020-10-31,Boston,68708,0,0,0.0,524,0.76
E07000135,2020-10-31,Oadby and Wigston,56292,0,0,0.0,551,0.98
E07000122,2020-10-31,Pendle,90687,0,0,0.0,690,0.76
E07000120,2020-10-31,Hyndburn,80225,0,0,0.0,488,0.61
