Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000174,2021-05-16,Mansfield,107944,0,0,0.0,636,0.59
E07000150,2021-05-16,Corby,70488,0,0,0.0,502,0.71
E07000192,2021-05-16,Cannock Chase,99267,0,0,0.0,671,0.68
E07000136,2021-05-16,Boston,68708,0,0,0.0,430,0.63
N09000001,2021-05-16,Antrim and Newtownabbey,141298,0,0,0.0,400,0.28
N09000002,2021-05-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,365,0.17
E07000135,2021-05-16,Oadby and Wigston,56292,0,0,0.0,472,0.84
N09000003,2021-05-16,Belfast,334945,0,0,0.0,1079,0.32
N09000004,2021-05-16,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
S12000039,2021-05-16,West Dunbartonshire,88557,0,0,0.0,426,0.48
E07000125,2021-05-16,Rossendale,70341,0,0,0.0,711,1.01
E06000002,2021-05-16,Middlesbrough,139659,0,0,0.0,711,0.51
