Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000039,2020-11-15,West Dunbartonshire,88557,0,0,0.0,525,0.59
W06000019,2020-11-15,Blaenau Gwent,69190,0,0,0.0,577,0.83
E07000027,2020-11-15,Barrow-in-Furness,64175,0,0,0.0,687,1.07
E07000033,2020-11-15,Bolsover,78912,0,0,0.0,632,0.8
S12000023,2020-11-15,Orkney Islands,19786,0,0,0.0,168,0.85
W06000024,2020-11-15,Merthyr Tydfil,59791,0,0,0.0,633,1.06
E07000122,2020-11-15,Pendle,90687,0,0,0.0,685,0.76
S12000018,2020-11-15,Inverclyde,77450,0,0,0.0,461,0.6
E09000001,2020-11-15,City of London,8610,0,0,0.0,281,3.26
E06000053,2020-11-15,Isles of Scilly,2198,0,0,0.0,145,6.6
E07000120,2020-11-15,Hyndburn,80225,0,0,0.0,480,0.6
E07000135,2020-11-15,Oadby and Wigston,56292,0,0,0.0,544,0.97
E07000136,2020-11-15,Boston,68708,0,0,0.0,549,0.8
E07000117,2020-11-15,Burnley,87766,0,0,0.0,492,0.56
N09000001,2020-11-15,Antrim and Newtownabbey,141298,0,0,0.0,476,0.34
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,494,0.23
N09000006,2020-11-15,Fermanagh and Omagh,115899,0,0,0.0,179,0.15
N09000004,2020-11-15,Causeway Coast and Glens,142994,0,0,0.0,466,0.33
N09000005,2020-11-15,Derry City and Strabane,149612,0,0,0.0,244,0.16
S12000008,2020-11-15,East Ayrshire,120952,0,0,0.0,711,0.59
N09000008,2020-11-15,Mid and East Antrim,137485,0,0,0.0,436,0.32
N09000009,2020-11-15,Mid Ulster,147764,0,0,0.0,182,0.12
N09000010,2020-11-15,"Newry, Mourne and Down",179222,0,0,0.0,455,0.25
S12000013,2020-11-15,Na h-Eileanan Siar,25770,0,0,0.0,201,0.78
S12000005,2020-11-15,Clackmannanshire,51067,0,0,0.0,459,0.9
E07000150,2020-11-15,Corby,70488,0,0,0.0,657,0.93
E09000002,2020-11-15,Barking and Dagenham,210737,0,0,0.0,597,0.28
E06000039,2020-11-15,Slough,148414,0,0,0.0,731,0.49
