Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2020-11-14,Inverclyde,77450,0,0,0.0,454,0.59
N09000006,2020-11-14,Fermanagh and Omagh,115899,0,0,0.0,177,0.15
N09000005,2020-11-14,Derry City and Strabane,149612,0,0,0.0,243,0.16
S12000013,2020-11-14,Na h-Eileanan Siar,25770,0,0,0.0,206,0.8
E09000002,2020-11-14,Barking and Dagenham,210737,0,0,0.0,597,0.28
E07000120,2020-11-14,Hyndburn,80225,0,0,0.0,474,0.59
N09000004,2020-11-14,Causeway Coast and Glens,142994,0,0,0.0,464,0.32
E07000027,2020-11-14,Barrow-in-Furness,64175,0,0,0.0,683,1.06
E07000136,2020-11-14,Boston,68708,0,0,0.0,549,0.8
W06000024,2020-11-14,Merthyr Tydfil,59791,0,0,0.0,647,1.08
E07000150,2020-11-14,Corby,70488,0,0,0.0,661,0.94
W06000019,2020-11-14,Blaenau Gwent,69190,0,0,0.0,589,0.85
E07000135,2020-11-14,Oadby and Wigston,56292,0,0,0.0,547,0.97
E07000033,2020-11-14,Bolsover,78912,0,0,0.0,641,0.81
S12000008,2020-11-14,East Ayrshire,120952,0,0,0.0,705,0.58
E07000117,2020-11-14,Burnley,87766,0,0,0.0,492,0.56
S12000023,2020-11-14,Orkney Islands,19786,0,0,0.0,167,0.84
E09000001,2020-11-14,City of London,8610,0,0,0.0,274,3.18
E07000122,2020-11-14,Pendle,90687,0,0,0.0,680,0.75
S12000039,2020-11-14,West Dunbartonshire,88557,0,0,0.0,533,0.6
E06000039,2020-11-14,Slough,148414,0,0,0.0,730,0.49
E06000053,2020-11-14,Isles of Scilly,2198,0,0,0.0,145,6.6
S12000005,2020-11-14,Clackmannanshire,51067,0,0,0.0,453,0.89
N09000010,2020-11-14,"Newry, Mourne and Down",179222,0,0,0.0,453,0.25
N09000009,2020-11-14,Mid Ulster,147764,0,0,0.0,181,0.12
N09000008,2020-11-14,Mid and East Antrim,137485,0,0,0.0,435,0.32
N09000001,2020-11-14,Antrim and Newtownabbey,141298,0,0,0.0,474,0.34
N09000002,2020-11-14,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,500,0.24
