Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000024,2021-02-22,Merthyr Tydfil,59791,0,0,0.0,499,0.83
E07000122,2021-02-22,Pendle,90687,0,0,0.0,628,0.69
E09000002,2021-02-22,Barking and Dagenham,210737,0,0,0.0,556,0.26
S12000008,2021-02-22,East Ayrshire,120952,0,0,0.0,633,0.52
E07000033,2021-02-22,Bolsover,78912,0,0,0.0,549,0.7
E07000150,2021-02-22,Corby,70488,0,0,0.0,626,0.89
E06000039,2021-02-22,Slough,148414,0,0,0.0,668,0.45
E08000011,2021-02-22,Knowsley,148509,0,0,0.0,710,0.48
E07000117,2021-02-22,Burnley,87766,0,0,0.0,442,0.5
N09000001,2021-02-22,Antrim and Newtownabbey,141298,0,0,0.0,437,0.31
N09000002,2021-02-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,427,0.2
E09000001,2021-02-22,City of London,8610,0,0,0.0,266,3.09
E07000136,2021-02-22,Boston,68708,0,0,0.0,493,0.72
N09000004,2021-02-22,Causeway Coast and Glens,142994,0,0,0.0,404,0.28
N09000005,2021-02-22,Derry City and Strabane,149612,0,0,0.0,230,0.15
N09000006,2021-02-22,Fermanagh and Omagh,115899,0,0,0.0,136,0.12
E07000135,2021-02-22,Oadby and Wigston,56292,0,0,0.0,545,0.97
N09000008,2021-02-22,Mid and East Antrim,137485,0,0,0.0,425,0.31
N09000009,2021-02-22,Mid Ulster,147764,0,0,0.0,172,0.12
N09000010,2021-02-22,"Newry, Mourne and Down",179222,0,0,0.0,431,0.24
S12000005,2021-02-22,Clackmannanshire,51067,0,0,0.0,405,0.79
E07000120,2021-02-22,Hyndburn,80225,0,0,0.0,449,0.56
