Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000039,2021-02-18,West Dunbartonshire,88557,0,0,0.0,469,0.53
E06000053,2021-02-18,Isles of Scilly,2198,0,0,0.0,101,4.6
E09000001,2021-02-18,City of London,8610,0,0,0.0,266,3.09
E07000027,2021-02-18,Barrow-in-Furness,66582,0,0,0.0,588,0.88
E07000136,2021-02-18,Boston,68708,0,0,0.0,509,0.74
S12000005,2021-02-18,Clackmannanshire,51067,0,0,0.0,421,0.82
S12000008,2021-02-18,East Ayrshire,120952,0,0,0.0,623,0.52
E06000039,2021-02-18,Slough,148414,0,0,0.0,661,0.45
N09000006,2021-02-18,Fermanagh and Omagh,115899,0,0,0.0,138,0.12
S12000013,2021-02-18,Na h-Eileanan Siar,25770,0,0,0.0,185,0.72
N09000001,2021-02-18,Antrim and Newtownabbey,141298,0,0,0.0,430,0.3
N09000002,2021-02-18,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,419,0.2
N09000004,2021-02-18,Causeway Coast and Glens,142994,0,0,0.0,405,0.28
S12000018,2021-02-18,Inverclyde,77450,0,0,0.0,417,0.54
N09000005,2021-02-18,Derry City and Strabane,149612,0,0,0.0,218,0.15
E07000135,2021-02-18,Oadby and Wigston,56292,0,0,0.0,553,0.98
N09000008,2021-02-18,Mid and East Antrim,137485,0,0,0.0,423,0.31
N09000009,2021-02-18,Mid Ulster,147764,0,0,0.0,171,0.12
N09000010,2021-02-18,"Newry, Mourne and Down",179222,0,0,0.0,429,0.24
E09000002,2021-02-18,Barking and Dagenham,210737,0,0,0.0,560,0.27
E07000150,2021-02-18,Corby,70488,0,0,0.0,591,0.84
E08000011,2021-02-18,Knowsley,148509,0,0,0.0,717,0.48
