Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000120,2020-11-06,Hyndburn,80225,0,0,0.0,504,0.63
E07000117,2020-11-06,Burnley,87766,0,0,0.0,495,0.56
W06000019,2020-11-06,Blaenau Gwent,69190,0,0,0.0,603,0.87
E06000039,2020-11-06,Slough,148414,0,0,0.0,747,0.5
W06000024,2020-11-06,Merthyr Tydfil,59791,0,0,0.0,640,1.07
E07000150,2020-11-06,Corby,70488,0,0,0.0,668,0.95
S12000027,2020-11-06,Shetland Islands,22045,0,0,0.0,185,0.84
E07000033,2020-11-06,Bolsover,78912,0,0,0.0,653,0.83
N09000004,2020-11-06,Causeway Coast and Glens,142994,0,0,0.0,471,0.33
S12000018,2020-11-06,Inverclyde,77450,0,0,0.0,478,0.62
E06000053,2020-11-06,Isles of Scilly,2198,0,0,0.0,159,7.23
S12000013,2020-11-06,Na h-Eileanan Siar,25770,0,0,0.0,207,0.8
E09000002,2020-11-06,Barking and Dagenham,210737,0,0,0.0,612,0.29
E09000001,2020-11-06,City of London,8610,0,0,0.0,284,3.3
E07000122,2020-11-06,Pendle,90687,0,0,0.0,684,0.75
E07000027,2020-11-06,Barrow-in-Furness,64175,0,0,0.0,694,1.08
N09000002,2020-11-06,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,502,0.24
N09000005,2020-11-06,Derry City and Strabane,149612,0,0,0.0,258,0.17
E07000136,2020-11-06,Boston,68708,0,0,0.0,536,0.78
N09000006,2020-11-06,Fermanagh and Omagh,115899,0,0,0.0,184,0.16
E07000135,2020-11-06,Oadby and Wigston,56292,0,0,0.0,549,0.98
N09000008,2020-11-06,Mid and East Antrim,137485,0,0,0.0,461,0.34
N09000009,2020-11-06,Mid Ulster,147764,0,0,0.0,188,0.13
N09000010,2020-11-06,"Newry, Mourne and Down",179222,0,0,0.0,476,0.27
S12000039,2020-11-06,West Dunbartonshire,88557,0,0,0.0,547,0.62
S12000005,2020-11-06,Clackmannanshire,51067,0,0,0.0,453,0.89
S12000008,2020-11-06,East Ayrshire,120952,0,0,0.0,712,0.59
N09000001,2020-11-06,Antrim and Newtownabbey,141298,0,0,0.0,497,0.35
