Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2021-12-08,Corby,70488,0,0,0.0,341,0.48
N09000009,2021-12-08,Mid Ulster,147764,0,0,0.0,114,0.08
E07000218,2021-12-08,North Warwickshire,64211,0,0,0.0,502,0.78
E08000023,2021-12-08,South Tyneside,148927,0,0,0.0,746,0.5
E08000031,2021-12-08,Wolverhampton,259759,0,0,0.0,736,0.28
E07000133,2021-12-08,Melton,50577,0,0,0.0,706,1.4
E08000011,2021-12-08,Knowsley,148509,0,0,0.0,419,0.28
E06000003,2021-12-08,Redcar and Cleveland,135423,0,0,0.0,696,0.51
E09000002,2021-12-08,Barking and Dagenham,210737,0,0,0.0,353,0.17
E07000166,2021-12-08,Richmondshire,52791,0,0,0.0,708,1.34
E06000032,2021-12-08,Luton,212818,0,0,0.0,624,0.29
E07000167,2021-12-08,Ryedale,54253,0,0,0.0,698,1.29
E06000012,2021-12-08,North East Lincolnshire,158300,0,0,0.0,703,0.44
E06000039,2021-12-08,Slough,148414,0,0,0.0,397,0.27
E07000191,2021-12-08,West Somerset,34210,0,0,0.0,534,1.56
E07000033,2021-12-08,Bolsover,78912,0,0,0.0,345,0.44
E07000219,2021-12-08,Nuneaton and Bedworth,127988,0,0,0.0,557,0.44
E07000010,2021-12-08,Fenland,100323,0,0,0.0,697,0.69
N09000008,2021-12-08,Mid and East Antrim,137485,0,0,0.0,282,0.21
E07000199,2021-12-08,Tamworth,76158,0,0,0.0,472,0.62
E07000201,2021-12-08,Forest Heath,64757,0,0,0.0,498,0.77
E07000174,2021-12-08,Mansfield,107944,0,0,0.0,460,0.43
E07000170,2021-12-08,Ashfield,126256,0,0,0.0,613,0.49
E07000156,2021-12-08,Wellingborough,78804,0,0,0.0,644,0.82
N09000001,2021-12-08,Antrim and Newtownabbey,141298,0,0,0.0,350,0.25
N09000002,2021-12-08,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,289,0.14
E07000029,2021-12-08,Copeland,67821,0,0,0.0,596,0.88
N09000004,2021-12-08,Causeway Coast and Glens,142994,0,0,0.0,278,0.19
N09000005,2021-12-08,Derry City and Strabane,149612,0,0,0.0,168,0.11
N09000006,2021-12-08,Fermanagh and Omagh,115899,0,0,0.0,105,0.09
E06000006,2021-12-08,Halton,127674,0,0,0.0,632,0.5
E07000124,2021-12-08,Ribble Valley,59338,0,0,0.0,722,1.22
N09000007,2021-12-08,Lisburn and Castlereagh,147276,0,0,0.0,602,0.41
E07000236,2021-12-08,Redditch,84358,0,0,0.0,588,0.7
