Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2020-12-02,Pendle,90687,0,0,0.0,626,0.69
W06000019,2020-12-02,Blaenau Gwent,69190,0,0,0.0,507,0.73
E07000135,2020-12-02,Oadby and Wigston,56292,0,0,0.0,545,0.97
E06000008,2020-12-02,Blackburn with Darwen,148166,0,0,0.0,735,0.5
S12000018,2020-12-02,Inverclyde,77450,0,0,0.0,406,0.52
E09000001,2020-12-02,City of London,8610,0,0,0.0,258,3.0
E07000150,2020-12-02,Corby,70488,0,0,0.0,578,0.82
S12000023,2020-12-02,Orkney Islands,19786,0,0,0.0,137,0.69
S12000027,2020-12-02,Shetland Islands,22045,0,0,0.0,145,0.66
N09000001,2020-12-02,Antrim and Newtownabbey,141298,0,0,0.0,393,0.28
N09000002,2020-12-02,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,417,0.2
E06000053,2020-12-02,Isles of Scilly,2198,0,0,0.0,123,5.6
N09000004,2020-12-02,Causeway Coast and Glens,142994,0,0,0.0,418,0.29
N09000005,2020-12-02,Derry City and Strabane,149612,0,0,0.0,212,0.14
S12000039,2020-12-02,West Dunbartonshire,88557,0,0,0.0,487,0.55
E07000136,2020-12-02,Boston,68708,0,0,0.0,540,0.79
N09000008,2020-12-02,Mid and East Antrim,137485,0,0,0.0,391,0.28
N09000009,2020-12-02,Mid Ulster,147764,0,0,0.0,163,0.11
N09000010,2020-12-02,"Newry, Mourne and Down",179222,0,0,0.0,413,0.23
S12000005,2020-12-02,Clackmannanshire,51067,0,0,0.0,433,0.85
E07000117,2020-12-02,Burnley,87766,0,0,0.0,430,0.49
N09000006,2020-12-02,Fermanagh and Omagh,115899,0,0,0.0,147,0.13
S12000008,2020-12-02,East Ayrshire,120952,0,0,0.0,612,0.51
E08000011,2020-12-02,Knowsley,148509,0,0,0.0,725,0.49
E07000120,2020-12-02,Hyndburn,80225,0,0,0.0,439,0.55
