Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2021-03-06,Inverclyde,77450,0,0,0.0,388,0.5
S12000027,2021-03-06,Shetland Islands,22045,0,0,0.0,128,0.58
S12000039,2021-03-06,West Dunbartonshire,88557,0,0,0.0,446,0.5
E07000117,2021-03-06,Burnley,87766,0,0,0.0,419,0.48
E06000008,2021-03-06,Blackburn with Darwen,148166,0,0,0.0,703,0.47
E07000122,2021-03-06,Pendle,90687,0,0,0.0,593,0.65
N09000008,2021-03-06,Mid and East Antrim,137485,0,0,0.0,411,0.3
N09000006,2021-03-06,Fermanagh and Omagh,115899,0,0,0.0,125,0.11
E06000039,2021-03-06,Slough,148414,0,0,0.0,655,0.44
E07000135,2021-03-06,Oadby and Wigston,56292,0,0,0.0,504,0.9
E07000136,2021-03-06,Boston,68708,0,0,0.0,475,0.69
E07000027,2021-03-06,Barrow-in-Furness,66582,0,0,0.0,571,0.86
E07000150,2021-03-06,Corby,70488,0,0,0.0,572,0.81
N09000001,2021-03-06,Antrim and Newtownabbey,141298,0,0,0.0,411,0.29
N09000002,2021-03-06,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,378,0.18
N09000004,2021-03-06,Causeway Coast and Glens,142994,0,0,0.0,388,0.27
N09000005,2021-03-06,Derry City and Strabane,149612,0,0,0.0,217,0.15
E07000174,2021-03-06,Mansfield,107944,0,0,0.0,740,0.69
