Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2020-12-15,Corby,70488,0,0,0.0,552,0.78
S12000023,2020-12-15,Orkney Islands,19786,0,0,0.0,136,0.69
E07000145,2020-12-15,Great Yarmouth,98196,0,0,0.0,741,0.75
E09000001,2020-12-15,City of London,8610,0,0,0.0,254,2.95
E07000122,2020-12-15,Pendle,90687,0,0,0.0,616,0.68
E07000135,2020-12-15,Oadby and Wigston,56292,0,0,0.0,516,0.92
N09000004,2020-12-15,Causeway Coast and Glens,142994,0,0,0.0,388,0.27
E07000120,2020-12-15,Hyndburn,80225,0,0,0.0,427,0.53
S12000005,2020-12-15,Clackmannanshire,51067,0,0,0.0,416,0.81
E07000033,2020-12-15,Bolsover,78912,0,0,0.0,569,0.72
S12000008,2020-12-15,East Ayrshire,120952,0,0,0.0,582,0.48
N09000001,2020-12-15,Antrim and Newtownabbey,141298,0,0,0.0,411,0.29
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,373,0.18
E09000002,2020-12-15,Barking and Dagenham,210737,0,0,0.0,536,0.25
N09000005,2020-12-15,Derry City and Strabane,149612,0,0,0.0,193,0.13
E07000027,2020-12-15,Barrow-in-Furness,64175,0,0,0.0,561,0.87
N09000006,2020-12-15,Fermanagh and Omagh,115899,0,0,0.0,144,0.12
E06000053,2020-12-15,Isles of Scilly,2198,0,0,0.0,3,0.14
S12000027,2020-12-15,Shetland Islands,22045,0,0,0.0,146,0.66
N09000008,2020-12-15,Mid and East Antrim,137485,0,0,0.0,379,0.28
N09000009,2020-12-15,Mid Ulster,147764,0,0,0.0,162,0.11
N09000010,2020-12-15,"Newry, Mourne and Down",179222,0,0,0.0,400,0.22
E06000039,2020-12-15,Slough,148414,0,0,0.0,692,0.47
E07000191,2020-12-15,West Somerset,33039,0,0,0.0,683,2.07
