Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000002,2021-03-07,Barking and Dagenham,210737,0,0,0.0,527,0.25
E06000053,2021-03-07,Isles of Scilly,2198,0,0,0.0,99,4.5
N09000001,2021-03-07,Antrim and Newtownabbey,141298,0,0,0.0,407,0.29
N09000002,2021-03-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,384,0.18
E07000135,2021-03-07,Oadby and Wigston,56292,0,0,0.0,506,0.9
E07000150,2021-03-07,Corby,70488,0,0,0.0,584,0.83
N09000004,2021-03-07,Causeway Coast and Glens,142994,0,0,0.0,389,0.27
N09000005,2021-03-07,Derry City and Strabane,149612,0,0,0.0,217,0.15
N09000008,2021-03-07,Mid and East Antrim,137485,0,0,0.0,411,0.3
E07000136,2021-03-07,Boston,68708,0,0,0.0,476,0.69
N09000009,2021-03-07,Mid Ulster,147764,0,0,0.0,163,0.11
N09000010,2021-03-07,"Newry, Mourne and Down",179222,0,0,0.0,410,0.23
E07000174,2021-03-07,Mansfield,107944,0,0,0.0,744,0.69
S12000039,2021-03-07,West Dunbartonshire,88557,0,0,0.0,453,0.51
S12000027,2021-03-07,Shetland Islands,22045,0,0,0.0,130,0.59
E07000122,2021-03-07,Pendle,90687,0,0,0.0,595,0.66
E06000002,2021-03-07,Middlesbrough,139659,0,0,0.0,743,0.53
