Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000010,2021-02-06,"Newry, Mourne and Down",179222,0,0,0.0,441,0.25
N09000009,2021-02-06,Mid Ulster,147764,0,0,0.0,172,0.12
S12000018,2021-02-06,Inverclyde,77450,0,0,0.0,418,0.54
E07000033,2021-02-06,Bolsover,78912,0,0,0.0,563,0.71
S12000027,2021-02-06,Shetland Islands,22045,0,0,0.0,154,0.7
S12000039,2021-02-06,West Dunbartonshire,88557,0,0,0.0,471,0.53
E07000199,2021-02-06,Tamworth,76158,0,0,0.0,747,0.98
S12000013,2021-02-06,Na h-Eileanan Siar,25770,0,0,0.0,197,0.76
E06000053,2021-02-06,Isles of Scilly,2198,0,0,0.0,114,5.19
S12000005,2021-02-06,Clackmannanshire,51067,0,0,0.0,416,0.81
E07000150,2021-02-06,Corby,70488,0,0,0.0,613,0.87
E06000039,2021-02-06,Slough,148414,0,0,0.0,673,0.45
E07000136,2021-02-06,Boston,68708,0,0,0.0,517,0.75
E07000135,2021-02-06,Oadby and Wigston,56292,0,0,0.0,573,1.02
E07000027,2021-02-06,Barrow-in-Furness,66582,0,0,0.0,594,0.89
E08000011,2021-02-06,Knowsley,148509,0,0,0.0,734,0.49
N09000001,2021-02-06,Antrim and Newtownabbey,141298,0,0,0.0,414,0.29
N09000002,2021-02-06,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,417,0.2
E07000122,2021-02-06,Pendle,90687,0,0,0.0,625,0.69
E07000120,2021-02-06,Hyndburn,80225,0,0,0.0,438,0.55
N09000004,2021-02-06,Causeway Coast and Glens,142994,0,0,0.0,404,0.28
N09000005,2021-02-06,Derry City and Strabane,149612,0,0,0.0,209,0.14
N09000008,2021-02-06,Mid and East Antrim,137485,0,0,0.0,402,0.29
N09000006,2021-02-06,Fermanagh and Omagh,115899,0,0,0.0,151,0.13
