Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000192,2021-05-15,Cannock Chase,99267,0,0,0.0,676,0.68
S12000008,2021-05-15,East Ayrshire,120952,0,0,0.0,573,0.47
E07000145,2021-05-15,Great Yarmouth,98196,0,0,0.0,683,0.7
S12000005,2021-05-15,Clackmannanshire,51067,0,0,0.0,368,0.72
E07000201,2021-05-15,Forest Heath,64757,0,0,0.0,672,1.04
N09000006,2021-05-15,Fermanagh and Omagh,115899,0,0,0.0,127,0.11
N09000001,2021-05-15,Antrim and Newtownabbey,141298,0,0,0.0,399,0.28
N09000002,2021-05-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,367,0.17
N09000003,2021-05-15,Belfast,334945,0,0,0.0,1103,0.33
N09000004,2021-05-15,Causeway Coast and Glens,142994,0,0,0.0,342,0.24
N09000005,2021-05-15,Derry City and Strabane,149612,0,0,0.0,201,0.13
E06000002,2021-05-15,Middlesbrough,139659,0,0,0.0,703,0.5
