Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2021-06-06,Fermanagh and Omagh,115899,0,0,0.0,117,0.1
E08000011,2021-06-06,Knowsley,148509,0,0,0.0,563,0.38
N09000007,2021-06-06,Lisburn and Castlereagh,147276,0,0,0.0,686,0.47
E07000145,2021-06-06,Great Yarmouth,98196,0,0,0.0,633,0.64
E06000053,2021-06-06,Isles of Scilly,2198,0,0,0.0,79,3.59
E07000191,2021-06-06,West Somerset,34210,0,0,0.0,631,1.84
E07000117,2021-06-06,Burnley,87766,0,0,0.0,392,0.45
N09000001,2021-06-06,Antrim and Newtownabbey,141298,0,0,0.0,364,0.26
E07000027,2021-06-06,Barrow-in-Furness,66582,0,0,0.0,498,0.75
N09000003,2021-06-06,Belfast,334945,0,0,0.0,1026,0.31
N09000004,2021-06-06,Causeway Coast and Glens,142994,0,0,0.0,333,0.23
N09000005,2021-06-06,Derry City and Strabane,149612,0,0,0.0,190,0.13
E07000120,2021-06-06,Hyndburn,80225,0,0,0.0,364,0.45
E06000002,2021-06-06,Middlesbrough,139659,0,0,0.0,672,0.48
