Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2021-06-22,Blackburn with Darwen,148166,0,0,0.0,589,0.4
E07000136,2021-06-22,Boston,68708,0,0,0.0,375,0.55
E07000140,2021-06-22,South Holland,92887,0,0,0.0,730,0.79
S12000039,2021-06-22,West Dunbartonshire,88557,0,0,0.0,410,0.46
N09000006,2021-06-22,Fermanagh and Omagh,115899,0,0,0.0,119,0.1
S12000027,2021-06-22,Shetland Islands,22045,0,0,0.0,89,0.4
S12000018,2021-06-22,Inverclyde,77450,0,0,0.0,355,0.46
E09000002,2021-06-22,Barking and Dagenham,210737,0,0,0.0,457,0.22
S12000013,2021-06-22,Na h-Eileanan Siar,25770,0,0,0.0,143,0.55
S12000008,2021-06-22,East Ayrshire,120952,0,0,0.0,574,0.47
S12000005,2021-06-22,Clackmannanshire,51067,0,0,0.0,363,0.71
E09000001,2021-06-22,City of London,8610,0,0,0.0,226,2.62
E07000170,2021-06-22,Ashfield,126256,0,0,0.0,749,0.59
E08000011,2021-06-22,Knowsley,148509,0,0,0.0,574,0.39
E07000219,2021-06-22,Nuneaton and Bedworth,127988,0,0,0.0,727,0.57
E07000218,2021-06-22,North Warwickshire,64211,0,0,0.0,613,0.95
E07000199,2021-06-22,Tamworth,76158,0,0,0.0,582,0.76
E07000174,2021-06-22,Mansfield,107944,0,0,0.0,569,0.53
E07000201,2021-06-22,Forest Heath,64757,0,0,0.0,585,0.9
E07000150,2021-06-22,Corby,70488,0,0,0.0,460,0.65
