Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2020-10-21,Blaenau Gwent,69190,0,0,0.0,639,0.92
N09000006,2020-10-21,Fermanagh and Omagh,115899,0,0,0.0,200,0.17
W06000024,2020-10-21,Merthyr Tydfil,59791,0,0,0.0,670,1.12
E07000033,2020-10-21,Bolsover,78912,0,0,0.0,659,0.84
E07000027,2020-10-21,Barrow-in-Furness,64175,0,0,0.0,723,1.13
E07000135,2020-10-21,Oadby and Wigston,56292,0,0,0.0,552,0.98
E07000122,2020-10-21,Pendle,90687,0,0,0.0,695,0.77
E07000120,2020-10-21,Hyndburn,80225,0,0,0.0,512,0.64
S12000027,2020-10-21,Shetland Islands,22045,0,0,0.0,200,0.91
N09000005,2020-10-21,Derry City and Strabane,149612,0,0,0.0,282,0.19
E09000001,2020-10-21,City of London,8610,0,0,0.0,283,3.29
E07000117,2020-10-21,Burnley,87766,0,0,0.0,502,0.57
N09000004,2020-10-21,Causeway Coast and Glens,142994,0,0,0.0,508,0.36
S12000023,2020-10-21,Orkney Islands,19786,0,0,0.0,174,0.88
S12000018,2020-10-21,Inverclyde,77450,0,0,0.0,495,0.64
S12000013,2020-10-21,Na h-Eileanan Siar,25770,0,0,0.0,245,0.95
E06000053,2020-10-21,Isles of Scilly,2198,0,0,0.0,163,7.42
S12000005,2020-10-21,Clackmannanshire,51067,0,0,0.0,450,0.88
N09000001,2020-10-21,Antrim and Newtownabbey,141298,0,0,0.0,520,0.37
N09000010,2020-10-21,"Newry, Mourne and Down",179222,0,0,0.0,496,0.28
N09000009,2020-10-21,Mid Ulster,147764,0,0,0.0,208,0.14
N09000008,2020-10-21,Mid and East Antrim,137485,0,0,0.0,457,0.33
E09000002,2020-10-21,Barking and Dagenham,210737,0,0,0.0,635,0.3
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,530,0.25
E07000150,2020-10-21,Corby,70488,0,0,0.0,650,0.92
