Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2021-05-28,Burnley,87766,0,0,0.0,403,0.46
E07000120,2021-05-28,Hyndburn,80225,0,0,0.0,366,0.46
E07000122,2021-05-28,Pendle,90687,0,0,0.0,532,0.59
S12000018,2021-05-28,Inverclyde,77450,0,0,0.0,345,0.45
E07000125,2021-05-28,Rossendale,70341,0,0,0.0,727,1.03
E07000135,2021-05-28,Oadby and Wigston,56292,0,0,0.0,469,0.83
E07000136,2021-05-28,Boston,68708,0,0,0.0,423,0.62
E07000192,2021-05-28,Cannock Chase,99267,0,0,0.0,632,0.64
N09000001,2021-05-28,Antrim and Newtownabbey,141298,0,0,0.0,382,0.27
N09000002,2021-05-28,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,340,0.16
N09000003,2021-05-28,Belfast,334945,0,0,0.0,1039,0.31
E06000002,2021-05-28,Middlesbrough,139659,0,0,0.0,687,0.49
