Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000027,2020-11-17,Barrow-in-Furness,64175,0,0,0.0,665,1.04
S12000039,2020-11-17,West Dunbartonshire,88557,0,0,0.0,537,0.61
W06000024,2020-11-17,Merthyr Tydfil,59791,0,0,0.0,627,1.05
W06000019,2020-11-17,Blaenau Gwent,69190,0,0,0.0,575,0.83
E06000039,2020-11-17,Slough,148414,0,0,0.0,731,0.49
E07000191,2020-11-17,West Somerset,33039,0,0,0.0,742,2.25
E07000150,2020-11-17,Corby,70488,0,0,0.0,651,0.92
E07000136,2020-11-17,Boston,68708,0,0,0.0,562,0.82
E07000135,2020-11-17,Oadby and Wigston,56292,0,0,0.0,557,0.99
E07000122,2020-11-17,Pendle,90687,0,0,0.0,694,0.77
E09000001,2020-11-17,City of London,8610,0,0,0.0,269,3.12
E07000120,2020-11-17,Hyndburn,80225,0,0,0.0,468,0.58
S12000008,2020-11-17,East Ayrshire,120952,0,0,0.0,703,0.58
E06000053,2020-11-17,Isles of Scilly,2198,0,0,0.0,147,6.69
S12000013,2020-11-17,Na h-Eileanan Siar,25770,0,0,0.0,214,0.83
E07000117,2020-11-17,Burnley,87766,0,0,0.0,489,0.56
S12000018,2020-11-17,Inverclyde,77450,0,0,0.0,463,0.6
S12000005,2020-11-17,Clackmannanshire,51067,0,0,0.0,461,0.9
N09000001,2020-11-17,Antrim and Newtownabbey,141298,0,0,0.0,468,0.33
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,480,0.23
N09000004,2020-11-17,Causeway Coast and Glens,142994,0,0,0.0,456,0.32
N09000005,2020-11-17,Derry City and Strabane,149612,0,0,0.0,244,0.16
S12000027,2020-11-17,Shetland Islands,22045,0,0,0.0,179,0.81
N09000008,2020-11-17,Mid and East Antrim,137485,0,0,0.0,436,0.32
N09000009,2020-11-17,Mid Ulster,147764,0,0,0.0,180,0.12
N09000010,2020-11-17,"Newry, Mourne and Down",179222,0,0,0.0,442,0.25
N09000006,2020-11-17,Fermanagh and Omagh,115899,0,0,0.0,176,0.15
E09000002,2020-11-17,Barking and Dagenham,210737,0,0,0.0,602,0.29
