Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000001,2021-10-07,Antrim and Newtownabbey,141298,0,0,0.0,343.375,0.24
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,293.625,0.14
E07000174,2021-10-07,Mansfield,107944,0,0,0.0,475.25,0.44
E06000008,2021-10-07,Blackburn with Darwen,148166,0,0,0.0,469.75,0.32
E07000120,2021-10-07,Hyndburn,80225,0,0,0.0,291.125,0.36
E07000166,2021-10-07,Richmondshire,52791,0,0,0.0,710.375,1.35
E07000140,2021-10-07,South Holland,92887,0,0,0.0,592.0,0.64
E07000138,2021-10-07,Lincoln,98248,0,0,0.0,682.625,0.69
E07000192,2021-10-07,Cannock Chase,99267,0,0,0.0,492.25,0.5
E07000136,2021-10-07,Boston,68708,0,0,0.0,277.625,0.4
E07000135,2021-10-07,Oadby and Wigston,56292,0,0,0.0,344.375,0.61
E07000125,2021-10-07,Rossendale,70341,0,0,0.0,537.75,0.76
E07000027,2021-10-07,Barrow-in-Furness,66582,0,0,0.0,386.375,0.58
E07000122,2021-10-07,Pendle,90687,0,0,0.0,401.75,0.44
E07000117,2021-10-07,Burnley,87766,0,0,0.0,283.125,0.32
E06000009,2021-10-07,Blackpool,137963,0,0,0.0,550.625,0.4
E07000145,2021-10-07,Great Yarmouth,98196,0,0,0.0,521.125,0.53
E07000133,2021-10-07,Melton,50577,0,0,0.0,700.875,1.39
E07000073,2021-10-07,Harlow,85905,0,0,0.0,520.0,0.61
E07000010,2021-10-07,Fenland,100323,0,0,0.0,707.0,0.7
E06000039,2021-10-07,Slough,148414,0,0,0.0,421.625,0.28
E07000033,2021-10-07,Bolsover,78912,0,0,0.0,368.125,0.47
E07000029,2021-10-07,Copeland,67821,0,0,0.0,642.5,0.95
E06000032,2021-10-07,Luton,212818,0,0,0.0,626.125,0.29
E06000053,2021-10-07,Isles of Scilly,2198,0,0,0.0,73.75,3.36
E07000167,2021-10-07,Ryedale,54253,0,0,0.0,708.875,1.31
E06000003,2021-10-07,Redcar and Cleveland,135423,0,0,0.0,718.125,0.53
E07000150,2021-10-07,Corby,70488,0,0,0.0,355.25,0.5
E07000191,2021-10-07,West Somerset,34210,0,0,0.0,515.5,1.51
S12000039,2021-10-07,West Dunbartonshire,88557,0,0,0.0,377.25,0.43
S12000027,2021-10-07,Shetland Islands,22045,0,0,0.0,85.375,0.39
S12000018,2021-10-07,Inverclyde,77450,0,0,0.0,301.75,0.39
E09000002,2021-10-07,Barking and Dagenham,210737,0,0,0.0,359.0,0.17
S12000013,2021-10-07,Na h-Eileanan Siar,25770,0,0,0.0,141.0,0.55
E08000028,2021-10-07,Sandwell,325089,0,0,0.0,684.5,0.21
S12000008,2021-10-07,East Ayrshire,120952,0,0,0.0,487.625,0.4
S12000005,2021-10-07,Clackmannanshire,51067,0,0,0.0,311.5,0.61
N09000006,2021-10-07,Fermanagh and Omagh,115899,0,0,0.0,105.375,0.09
E09000001,2021-10-07,City of London,8610,0,0,0.0,189.875,2.21
E08000011,2021-10-07,Knowsley,148509,0,0,0.0,455.5,0.31
E06000012,2021-10-07,North East Lincolnshire,158300,0,0,0.0,731.0,0.46
E07000236,2021-10-07,Redditch,84358,0,0,0.0,598.125,0.71
E07000219,2021-10-07,Nuneaton and Bedworth,127988,0,0,0.0,575.5,0.45
E07000218,2021-10-07,North Warwickshire,64211,0,0,0.0,498.125,0.78
E07000199,2021-10-07,Tamworth,76158,0,0,0.0,471.625,0.62
E07000201,2021-10-07,Forest Heath,64757,0,0,0.0,491.625,0.76
E07000170,2021-10-07,Ashfield,126256,0,0,0.0,613.375,0.49
E07000156,2021-10-07,Wellingborough,78804,0,0,0.0,671.0,0.85
E06000002,2021-10-07,Middlesbrough,139659,0,0,0.0,552.25,0.4
