Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000002,2021-02-08,Barking and Dagenham,210737,0,0,0.0,551,0.26
S12000005,2021-02-08,Clackmannanshire,51067,0,0,0.0,419,0.82
E06000039,2021-02-08,Slough,148414,0,0,0.0,679,0.46
E07000117,2021-02-08,Burnley,87766,0,0,0.0,443,0.5
N09000006,2021-02-08,Fermanagh and Omagh,115899,0,0,0.0,149,0.13
W06000024,2021-02-08,Merthyr Tydfil,59791,0,0,0.0,499,0.83
E09000001,2021-02-08,City of London,8610,0,0,0.0,273,3.17
S12000013,2021-02-08,Na h-Eileanan Siar,25770,0,0,0.0,196,0.76
S12000018,2021-02-08,Inverclyde,77450,0,0,0.0,420,0.54
S12000023,2021-02-08,Orkney Islands,19786,0,0,0.0,143,0.72
N09000002,2021-02-08,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,426,0.2
S12000027,2021-02-08,Shetland Islands,22045,0,0,0.0,151,0.68
S12000039,2021-02-08,West Dunbartonshire,88557,0,0,0.0,472,0.53
E06000053,2021-02-08,Isles of Scilly,2198,0,0,0.0,103,4.69
E07000150,2021-02-08,Corby,70488,0,0,0.0,615,0.87
N09000010,2021-02-08,"Newry, Mourne and Down",179222,0,0,0.0,442,0.25
N09000009,2021-02-08,Mid Ulster,147764,0,0,0.0,172,0.12
N09000008,2021-02-08,Mid and East Antrim,137485,0,0,0.0,413,0.3
E07000136,2021-02-08,Boston,68708,0,0,0.0,518,0.75
N09000005,2021-02-08,Derry City and Strabane,149612,0,0,0.0,210,0.14
N09000004,2021-02-08,Causeway Coast and Glens,142994,0,0,0.0,406,0.28
E07000135,2021-02-08,Oadby and Wigston,56292,0,0,0.0,575,1.02
E07000027,2021-02-08,Barrow-in-Furness,66582,0,0,0.0,603,0.91
E08000011,2021-02-08,Knowsley,148509,0,0,0.0,737,0.5
