Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2020-10-09,Corby,70488,0,0,0.0,725,1.03
S12000013,2020-10-09,Na h-Eileanan Siar,25770,0,0,0.0,265,1.03
W06000024,2020-10-09,Merthyr Tydfil,59791,0,0,0.0,711,1.19
E09000001,2020-10-09,City of London,8610,0,0,0.0,298,3.46
E09000002,2020-10-09,Barking and Dagenham,210737,0,0,0.0,685,0.33
S12000023,2020-10-09,Orkney Islands,19786,0,0,0.0,189,0.96
S12000027,2020-10-09,Shetland Islands,22045,0,0,0.0,218,0.99
E07000191,2020-10-09,West Somerset,33039,0,0,0.0,745,2.25
E06000053,2020-10-09,Isles of Scilly,2198,0,0,0.0,172,7.83
E07000135,2020-10-09,Oadby and Wigston,56292,0,0,0.0,570,1.01
E07000122,2020-10-09,Pendle,90687,0,0,0.0,742,0.82
E07000120,2020-10-09,Hyndburn,80225,0,0,0.0,531,0.66
S12000039,2020-10-09,West Dunbartonshire,88557,0,0,0.0,608,0.69
N09000001,2020-10-09,Antrim and Newtownabbey,141298,0,0,0.0,564,0.4
N09000002,2020-10-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,590,0.28
N09000004,2020-10-09,Causeway Coast and Glens,142994,0,0,0.0,528,0.37
N09000005,2020-10-09,Derry City and Strabane,149612,0,0,0.0,335,0.22
E07000033,2020-10-09,Bolsover,78912,0,0,0.0,685,0.87
N09000008,2020-10-09,Mid and East Antrim,137485,0,0,0.0,519,0.38
N09000006,2020-10-09,Fermanagh and Omagh,115899,0,0,0.0,214,0.18
N09000010,2020-10-09,"Newry, Mourne and Down",179222,0,0,0.0,540,0.3
S12000005,2020-10-09,Clackmannanshire,51067,0,0,0.0,478,0.94
N09000009,2020-10-09,Mid Ulster,147764,0,0,0.0,216,0.15
