Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000001,2021-02-16,City of London,8610,0,0,0.0,274,3.18
N09000004,2021-02-16,Causeway Coast and Glens,142994,0,0,0.0,401,0.28
E07000027,2021-02-16,Barrow-in-Furness,66582,0,0,0.0,587,0.88
N09000010,2021-02-16,"Newry, Mourne and Down",179222,0,0,0.0,427,0.24
E07000117,2021-02-16,Burnley,87766,0,0,0.0,438,0.5
E08000011,2021-02-16,Knowsley,148509,0,0,0.0,712,0.48
E07000120,2021-02-16,Hyndburn,80225,0,0,0.0,435,0.54
E07000122,2021-02-16,Pendle,90687,0,0,0.0,627,0.69
S12000039,2021-02-16,West Dunbartonshire,88557,0,0,0.0,481,0.54
E07000135,2021-02-16,Oadby and Wigston,56292,0,0,0.0,541,0.96
E07000136,2021-02-16,Boston,68708,0,0,0.0,492,0.72
S12000027,2021-02-16,Shetland Islands,22045,0,0,0.0,149,0.68
E06000053,2021-02-16,Isles of Scilly,2198,0,0,0.0,99,4.5
S12000018,2021-02-16,Inverclyde,77450,0,0,0.0,414,0.53
E09000002,2021-02-16,Barking and Dagenham,210737,0,0,0.0,542,0.26
N09000001,2021-02-16,Antrim and Newtownabbey,141298,0,0,0.0,432,0.31
N09000002,2021-02-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,407,0.19
E06000008,2021-02-16,Blackburn with Darwen,148166,0,0,0.0,719,0.49
N09000005,2021-02-16,Derry City and Strabane,149612,0,0,0.0,213,0.14
N09000008,2021-02-16,Mid and East Antrim,137485,0,0,0.0,423,0.31
N09000009,2021-02-16,Mid Ulster,147764,0,0,0.0,165,0.11
N09000006,2021-02-16,Fermanagh and Omagh,115899,0,0,0.0,139,0.12
