Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000033,2021-07-03,Bolsover,78912,0,0,0.0,427,0.54
E06000053,2021-07-03,Isles of Scilly,2198,0,0,0.0,86,3.91
E07000027,2021-07-03,Barrow-in-Furness,66582,0,0,0.0,483,0.73
E06000009,2021-07-03,Blackpool,137963,0,0,0.0,665,0.48
E06000008,2021-07-03,Blackburn with Darwen,148166,0,0,0.0,601,0.41
E07000136,2021-07-03,Boston,68708,0,0,0.0,377,0.55
E07000192,2021-07-03,Cannock Chase,99267,0,0,0.0,609,0.61
E07000140,2021-07-03,South Holland,92887,0,0,0.0,726,0.78
E07000201,2021-07-03,Forest Heath,64757,0,0,0.0,575,0.89
E07000174,2021-07-03,Mansfield,107944,0,0,0.0,561,0.52
E07000199,2021-07-03,Tamworth,76158,0,0,0.0,619,0.81
E07000218,2021-07-03,North Warwickshire,64211,0,0,0.0,618,0.96
E07000219,2021-07-03,Nuneaton and Bedworth,127988,0,0,0.0,710,0.55
E08000011,2021-07-03,Knowsley,148509,0,0,0.0,556,0.37
E09000001,2021-07-03,City of London,8610,0,0,0.0,245,2.85
N09000006,2021-07-03,Fermanagh and Omagh,115899,0,0,0.0,111,0.1
S12000005,2021-07-03,Clackmannanshire,51067,0,0,0.0,346,0.68
S12000008,2021-07-03,East Ayrshire,120952,0,0,0.0,542,0.45
S12000013,2021-07-03,Na h-Eileanan Siar,25770,0,0,0.0,131,0.51
E09000002,2021-07-03,Barking and Dagenham,210737,0,0,0.0,451,0.21
S12000018,2021-07-03,Inverclyde,77450,0,0,0.0,362,0.47
S12000027,2021-07-03,Shetland Islands,22045,0,0,0.0,94,0.43
E07000150,2021-07-03,Corby,70488,0,0,0.0,457,0.65
