Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000024,2020-12-09,Merthyr Tydfil,59791,0,0,0.0,544,0.91
E07000191,2020-12-09,West Somerset,33039,0,0,0.0,697,2.11
N09000006,2020-12-09,Fermanagh and Omagh,115899,0,0,0.0,141,0.12
E06000039,2020-12-09,Slough,148414,0,0,0.0,701,0.47
E07000145,2020-12-09,Great Yarmouth,98196,0,0,0.0,725,0.74
E07000027,2020-12-09,Barrow-in-Furness,64175,0,0,0.0,566,0.88
S12000013,2020-12-09,Na h-Eileanan Siar,25770,0,0,0.0,166,0.64
E07000120,2020-12-09,Hyndburn,80225,0,0,0.0,425,0.53
E07000174,2020-12-09,Mansfield,107944,0,0,0.0,726,0.67
N09000001,2020-12-09,Antrim and Newtownabbey,141298,0,0,0.0,402,0.28
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,403,0.19
E07000117,2020-12-09,Burnley,87766,0,0,0.0,432,0.49
N09000004,2020-12-09,Causeway Coast and Glens,142994,0,0,0.0,391,0.27
N09000005,2020-12-09,Derry City and Strabane,149612,0,0,0.0,199,0.13
S12000018,2020-12-09,Inverclyde,77450,0,0,0.0,393,0.51
E08000011,2020-12-09,Knowsley,148509,0,0,0.0,710,0.48
E06000053,2020-12-09,Isles of Scilly,2198,0,0,0.0,109,4.96
N09000008,2020-12-09,Mid and East Antrim,137485,0,0,0.0,378,0.27
N09000009,2020-12-09,Mid Ulster,147764,0,0,0.0,165,0.11
N09000010,2020-12-09,"Newry, Mourne and Down",179222,0,0,0.0,380,0.21
S12000005,2020-12-09,Clackmannanshire,51067,0,0,0.0,405,0.79
E07000150,2020-12-09,Corby,70488,0,0,0.0,548,0.78
S12000008,2020-12-09,East Ayrshire,120952,0,0,0.0,597,0.49
S12000039,2020-12-09,West Dunbartonshire,88557,0,0,0.0,474,0.54
