Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000033,2020-12-17,Bolsover,78912,0,0,0.0,575,0.73
E07000027,2020-12-17,Barrow-in-Furness,64175,0,0,0.0,558,0.87
E07000117,2020-12-17,Burnley,87766,0,0,0.0,428,0.49
S12000027,2020-12-17,Shetland Islands,22045,0,0,0.0,144,0.65
S12000039,2020-12-17,West Dunbartonshire,88557,0,0,0.0,461,0.52
E07000150,2020-12-17,Corby,70488,0,0,0.0,553,0.78
E07000136,2020-12-17,Boston,68708,0,0,0.0,527,0.77
E07000135,2020-12-17,Oadby and Wigston,56292,0,0,0.0,520,0.92
E07000122,2020-12-17,Pendle,90687,0,0,0.0,612,0.67
E07000174,2020-12-17,Mansfield,107944,0,0,0.0,741,0.69
E07000120,2020-12-17,Hyndburn,80225,0,0,0.0,422,0.53
E07000145,2020-12-17,Great Yarmouth,98196,0,0,0.0,747,0.76
S12000018,2020-12-17,Inverclyde,77450,0,0,0.0,399,0.52
N09000010,2020-12-17,"Newry, Mourne and Down",179222,0,0,0.0,400,0.22
E09000002,2020-12-17,Barking and Dagenham,210737,0,0,0.0,546,0.26
S12000013,2020-12-17,Na h-Eileanan Siar,25770,0,0,0.0,169,0.66
N09000001,2020-12-17,Antrim and Newtownabbey,141298,0,0,0.0,402,0.28
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,376,0.18
E06000039,2020-12-17,Slough,148414,0,0,0.0,689,0.46
N09000004,2020-12-17,Causeway Coast and Glens,142994,0,0,0.0,388,0.27
N09000005,2020-12-17,Derry City and Strabane,149612,0,0,0.0,195,0.13
N09000008,2020-12-17,Mid and East Antrim,137485,0,0,0.0,385,0.28
N09000009,2020-12-17,Mid Ulster,147764,0,0,0.0,165,0.11
E07000191,2020-12-17,West Somerset,33039,0,0,0.0,698,2.11
