Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,347,0.16
N09000006,2021-06-09,Fermanagh and Omagh,115899,0,0,0.0,122,0.11
E07000136,2021-06-09,Boston,68708,0,0,0.0,397,0.58
S12000005,2021-06-09,Clackmannanshire,51067,0,0,0.0,370,0.72
S12000008,2021-06-09,East Ayrshire,120952,0,0,0.0,574,0.47
S12000013,2021-06-09,Na h-Eileanan Siar,25770,0,0,0.0,161,0.62
E09000002,2021-06-09,Barking and Dagenham,210737,0,0,0.0,468,0.22
S12000018,2021-06-09,Inverclyde,77450,0,0,0.0,362,0.47
S12000027,2021-06-09,Shetland Islands,22045,0,0,0.0,102,0.46
E06000039,2021-06-09,Slough,148414,0,0,0.0,524,0.35
S12000039,2021-06-09,West Dunbartonshire,88557,0,0,0.0,425,0.48
E07000033,2021-06-09,Bolsover,78912,0,0,0.0,472,0.6
E06000053,2021-06-09,Isles of Scilly,2198,0,0,0.0,83,3.78
N09000001,2021-06-09,Antrim and Newtownabbey,141298,0,0,0.0,360,0.25
E06000002,2021-06-09,Middlesbrough,139659,0,0,0.0,678,0.49
