Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000039,2020-10-27,West Dunbartonshire,88557,0,0,0.0,546,0.62
S12000023,2020-10-27,Orkney Islands,19786,0,0,0.0,185,0.94
W06000019,2020-10-27,Blaenau Gwent,69190,0,0,0.0,631,0.91
W06000024,2020-10-27,Merthyr Tydfil,59791,0,0,0.0,653,1.09
S12000005,2020-10-27,Clackmannanshire,51067,0,0,0.0,452,0.89
E07000122,2020-10-27,Pendle,90687,0,0,0.0,679,0.75
N09000002,2020-10-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,546,0.26
S12000013,2020-10-27,Na h-Eileanan Siar,25770,0,0,0.0,242,0.94
N09000010,2020-10-27,"Newry, Mourne and Down",179222,0,0,0.0,486,0.27
E07000135,2020-10-27,Oadby and Wigston,56292,0,0,0.0,545,0.97
E07000136,2020-10-27,Boston,68708,0,0,0.0,521,0.76
E07000120,2020-10-27,Hyndburn,80225,0,0,0.0,507,0.63
S12000027,2020-10-27,Shetland Islands,22045,0,0,0.0,200,0.91
E07000117,2020-10-27,Burnley,87766,0,0,0.0,496,0.57
E09000002,2020-10-27,Barking and Dagenham,210737,0,0,0.0,617,0.29
S12000018,2020-10-27,Inverclyde,77450,0,0,0.0,482,0.62
E06000053,2020-10-27,Isles of Scilly,2198,0,0,0.0,157,7.14
E07000150,2020-10-27,Corby,70488,0,0,0.0,672,0.95
E09000001,2020-10-27,City of London,8610,0,0,0.0,276,3.21
N09000001,2020-10-27,Antrim and Newtownabbey,141298,0,0,0.0,516,0.37
S12000008,2020-10-27,East Ayrshire,120952,0,0,0.0,727,0.6
E07000027,2020-10-27,Barrow-in-Furness,64175,0,0,0.0,716,1.12
N09000004,2020-10-27,Causeway Coast and Glens,142994,0,0,0.0,495,0.35
N09000005,2020-10-27,Derry City and Strabane,149612,0,0,0.0,279,0.19
N09000008,2020-10-27,Mid and East Antrim,137485,0,0,0.0,457,0.33
N09000009,2020-10-27,Mid Ulster,147764,0,0,0.0,212,0.14
E07000033,2020-10-27,Bolsover,78912,0,0,0.0,633,0.8
