Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000142,2021-01-16,West Lindsey,93968,2886,271,288.4,1531,1.63
E07000168,2021-01-16,Scarborough,106088,2667,283,266.76,1419,1.34
E07000037,2021-01-16,High Peak,91427,2649,242,264.69,2090,2.29
W06000019,2021-01-16,Blaenau Gwent,69190,0,0,0.0,523,0.76
S12000023,2021-01-16,Orkney Islands,19786,0,0,0.0,149,0.75
W06000024,2021-01-16,Merthyr Tydfil,59791,0,0,0.0,520,0.87
E07000027,2021-01-16,Barrow-in-Furness,66582,0,0,0.0,634,0.95
E06000053,2021-01-16,Isles of Scilly,2198,0,0,0.0,1,0.05
N09000006,2021-01-16,Fermanagh and Omagh,115899,0,0,0.0,149,0.13
N09000010,2021-01-16,"Newry, Mourne and Down",179222,0,0,0.0,454,0.25
E07000135,2021-01-16,Oadby and Wigston,56292,0,0,0.0,573,1.02
E07000150,2021-01-16,Corby,70488,0,0,0.0,645,0.92
S12000005,2021-01-16,Clackmannanshire,51067,0,0,0.0,414,0.81
S12000008,2021-01-16,East Ayrshire,120952,0,0,0.0,656,0.54
S12000013,2021-01-16,Na h-Eileanan Siar,25770,0,0,0.0,181,0.7
E09000001,2021-01-16,City of London,8610,0,0,0.0,281,3.26
E09000002,2021-01-16,Barking and Dagenham,210737,0,0,0.0,584,0.28
S12000018,2021-01-16,Inverclyde,77450,0,0,0.0,438,0.57
S12000027,2021-01-16,Shetland Islands,22045,0,0,0.0,184,0.83
E07000136,2021-01-16,Boston,68708,0,0,0.0,544,0.79
S12000039,2021-01-16,West Dunbartonshire,88557,0,0,0.0,497,0.56
N09000009,2021-01-16,Mid Ulster,147764,0,0,0.0,174,0.12
E07000122,2021-01-16,Pendle,90687,0,0,0.0,650,0.72
E07000120,2021-01-16,Hyndburn,80225,0,0,0.0,464,0.58
E06000039,2021-01-16,Slough,148414,0,0,0.0,731,0.49
N09000001,2021-01-16,Antrim and Newtownabbey,141298,0,0,0.0,443,0.31
N09000002,2021-01-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,457,0.22
N09000004,2021-01-16,Causeway Coast and Glens,142994,0,0,0.0,422,0.3
N09000005,2021-01-16,Derry City and Strabane,149612,0,0,0.0,214,0.14
E07000033,2021-01-16,Bolsover,78912,0,0,0.0,603,0.76
N09000008,2021-01-16,Mid and East Antrim,137485,0,0,0.0,412,0.3
E07000117,2021-01-16,Burnley,87766,0,0,0.0,465,0.53
