Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2021-03-12,Inverclyde,77450,0,0,0.0,402,0.52
S12000027,2021-03-12,Shetland Islands,22045,0,0,0.0,134,0.61
E06000053,2021-03-12,Isles of Scilly,2198,0,0,0.0,95,4.32
E07000174,2021-03-12,Mansfield,107944,0,0,0.0,741,0.69
N09000005,2021-03-12,Derry City and Strabane,149612,0,0,0.0,219,0.15
E06000039,2021-03-12,Slough,148414,0,0,0.0,650,0.44
E07000150,2021-03-12,Corby,70488,0,0,0.0,572,0.81
E07000136,2021-03-12,Boston,68708,0,0,0.0,491,0.71
E07000122,2021-03-12,Pendle,90687,0,0,0.0,589,0.65
E07000120,2021-03-12,Hyndburn,80225,0,0,0.0,416,0.52
E07000117,2021-03-12,Burnley,87766,0,0,0.0,419,0.48
E07000027,2021-03-12,Barrow-in-Furness,66582,0,0,0.0,553,0.83
N09000001,2021-03-12,Antrim and Newtownabbey,141298,0,0,0.0,411,0.29
N09000002,2021-03-12,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,399,0.19
N09000004,2021-03-12,Causeway Coast and Glens,142994,0,0,0.0,398,0.28
E07000135,2021-03-12,Oadby and Wigston,56292,0,0,0.0,515,0.91
