Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000002,2020-09-20,Barking and Dagenham,60469,0,0,0.0,713,1.18
E07000136,2020-09-20,Boston,32814,0,0,0.0,531,1.62
E07000117,2020-09-20,Burnley,27737,0,0,0.0,522,1.88
E07000191,2020-09-20,West Somerset,22715,0,0,0.0,668,2.94
E07000135,2020-09-20,Oadby and Wigston,28988,0,0,0.0,587,2.02
S12000027,2020-09-20,Shetland Islands,7270,0,0,0.0,201,2.76
S12000039,2020-09-20,West Dunbartonshire,22565,0,0,0.0,595,2.64
N09000001,2020-09-20,Antrim and Newtownabbey,47588,0,0,0.0,562,1.18
E07000033,2020-09-20,Bolsover,37612,0,0,0.0,657,1.75
E06000053,2020-09-20,Isles of Scilly,2079,0,0,0.0,178,8.56
N09000004,2020-09-20,Causeway Coast and Glens,42135,0,0,0.0,514,1.22
N09000005,2020-09-20,Derry City and Strabane,27836,0,0,0.0,292,1.05
N09000006,2020-09-20,Fermanagh and Omagh,23842,0,0,0.0,219,0.92
N09000008,2020-09-20,Mid and East Antrim,45260,0,0,0.0,500,1.1
N09000009,2020-09-20,Mid Ulster,25859,0,0,0.0,215,0.83
N09000010,2020-09-20,"Newry, Mourne and Down",44476,0,0,0.0,509,1.14
S12000005,2020-09-20,Clackmannanshire,14357,0,0,0.0,446,3.11
E09000001,2020-09-20,City of London,6503,0,0,0.0,264,4.06
S12000013,2020-09-20,Na h-Eileanan Siar,8378,0,0,0.0,230,2.75
