Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2020-09-30,Inverclyde,77450,0,0,0.0,508,0.66
E06000053,2020-09-30,Isles of Scilly,2198,0,0,0.0,190,8.64
S12000013,2020-09-30,Na h-Eileanan Siar,25770,0,0,0.0,276,1.07
N09000006,2020-09-30,Fermanagh and Omagh,115899,0,0,0.0,218,0.19
W06000024,2020-09-30,Merthyr Tydfil,59791,0,0,0.0,748,1.25
E09000001,2020-09-30,City of London,8610,0,0,0.0,275,3.19
E07000150,2020-09-30,Corby,70488,0,0,0.0,702,1.0
E07000135,2020-09-30,Oadby and Wigston,56292,0,0,0.0,590,1.05
N09000008,2020-09-30,Mid and East Antrim,137485,0,0,0.0,508,0.37
E07000136,2020-09-30,Boston,68708,0,0,0.0,546,0.79
S12000023,2020-09-30,Orkney Islands,19786,0,0,0.0,202,1.02
E07000191,2020-09-30,West Somerset,33039,0,0,0.0,725,2.19
E07000117,2020-09-30,Burnley,87766,0,0,0.0,544,0.62
E09000002,2020-09-30,Barking and Dagenham,210737,0,0,0.0,722,0.34
E07000033,2020-09-30,Bolsover,78912,0,0,0.0,690,0.87
N09000001,2020-09-30,Antrim and Newtownabbey,141298,0,0,0.0,542,0.38
N09000002,2020-09-30,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,596,0.28
S12000005,2020-09-30,Clackmannanshire,51067,0,0,0.0,459,0.9
N09000004,2020-09-30,Causeway Coast and Glens,142994,0,0,0.0,506,0.35
N09000010,2020-09-30,"Newry, Mourne and Down",179222,0,0,0.0,518,0.29
N09000009,2020-09-30,Mid Ulster,147764,0,0,0.0,217,0.15
E07000122,2020-09-30,Pendle,90687,0,0,0.0,720,0.79
