Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000174,2021-03-29,Mansfield,107944,0,0,0.0,708,0.66
E07000218,2021-03-29,North Warwickshire,64211,0,0,0.0,749,1.17
E08000011,2021-03-29,Knowsley,148509,0,0,0.0,626,0.42
E09000001,2021-03-29,City of London,8610,0,0,0.0,259,3.01
N09000006,2021-03-29,Fermanagh and Omagh,115899,0,0,0.0,132,0.11
S12000005,2021-03-29,Clackmannanshire,51067,0,0,0.0,392,0.77
S12000008,2021-03-29,East Ayrshire,120952,0,0,0.0,585,0.48
S12000013,2021-03-29,Na h-Eileanan Siar,25770,0,0,0.0,157,0.61
E09000002,2021-03-29,Barking and Dagenham,210737,0,0,0.0,517,0.25
S12000018,2021-03-29,Inverclyde,77450,0,0,0.0,392,0.51
S12000027,2021-03-29,Shetland Islands,22045,0,0,0.0,132,0.6
S12000039,2021-03-29,West Dunbartonshire,88557,0,0,0.0,432,0.49
N09000001,2021-03-29,Antrim and Newtownabbey,141298,0,0,0.0,423,0.3
E07000150,2021-03-29,Corby,70488,0,0,0.0,562,0.8
