Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000053,2020-11-10,Isles of Scilly,2198,0,0,0.0,160,7.28
W06000019,2020-11-10,Blaenau Gwent,69190,0,0,0.0,604,0.87
E07000033,2020-11-10,Bolsover,78912,0,0,0.0,670,0.85
S12000023,2020-11-10,Orkney Islands,19786,0,0,0.0,171,0.86
W06000024,2020-11-10,Merthyr Tydfil,59791,0,0,0.0,646,1.08
E07000135,2020-11-10,Oadby and Wigston,56292,0,0,0.0,560,0.99
E07000027,2020-11-10,Barrow-in-Furness,64175,0,0,0.0,699,1.09
E07000136,2020-11-10,Boston,68708,0,0,0.0,531,0.77
S12000008,2020-11-10,East Ayrshire,120952,0,0,0.0,712,0.59
S12000013,2020-11-10,Na h-Eileanan Siar,25770,0,0,0.0,184,0.71
E07000122,2020-11-10,Pendle,90687,0,0,0.0,684,0.75
N09000001,2020-11-10,Antrim and Newtownabbey,141298,0,0,0.0,493,0.35
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,514,0.24
S12000018,2020-11-10,Inverclyde,77450,0,0,0.0,475,0.61
N09000004,2020-11-10,Causeway Coast and Glens,142994,0,0,0.0,465,0.33
N09000005,2020-11-10,Derry City and Strabane,149612,0,0,0.0,238,0.16
N09000006,2020-11-10,Fermanagh and Omagh,115899,0,0,0.0,189,0.16
E09000001,2020-11-10,City of London,8610,0,0,0.0,280,3.25
E07000120,2020-11-10,Hyndburn,80225,0,0,0.0,497,0.62
E09000002,2020-11-10,Barking and Dagenham,210737,0,0,0.0,600,0.28
N09000008,2020-11-10,Mid and East Antrim,137485,0,0,0.0,460,0.33
N09000009,2020-11-10,Mid Ulster,147764,0,0,0.0,195,0.13
N09000010,2020-11-10,"Newry, Mourne and Down",179222,0,0,0.0,466,0.26
E07000117,2020-11-10,Burnley,87766,0,0,0.0,492,0.56
S12000005,2020-11-10,Clackmannanshire,51067,0,0,0.0,449,0.88
E07000150,2020-11-10,Corby,70488,0,0,0.0,671,0.95
S12000027,2020-11-10,Shetland Islands,22045,0,0,0.0,181,0.82
E06000039,2020-11-10,Slough,148414,0,0,0.0,737,0.5
