Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2021-03-02,East Ayrshire,120952,0,0,0.0,620,0.51
E07000027,2021-03-02,Barrow-in-Furness,66582,0,0,0.0,588,0.88
S12000013,2021-03-02,Na h-Eileanan Siar,25770,0,0,0.0,184,0.71
E09000002,2021-03-02,Barking and Dagenham,210737,0,0,0.0,543,0.26
S12000018,2021-03-02,Inverclyde,77450,0,0,0.0,401,0.52
S12000027,2021-03-02,Shetland Islands,22045,0,0,0.0,134,0.61
S12000039,2021-03-02,West Dunbartonshire,88557,0,0,0.0,458,0.52
N09000008,2021-03-02,Mid and East Antrim,137485,0,0,0.0,415,0.3
E07000136,2021-03-02,Boston,68708,0,0,0.0,493,0.72
E07000135,2021-03-02,Oadby and Wigston,56292,0,0,0.0,520,0.92
E07000122,2021-03-02,Pendle,90687,0,0,0.0,605,0.67
E07000120,2021-03-02,Hyndburn,80225,0,0,0.0,422,0.53
E07000117,2021-03-02,Burnley,87766,0,0,0.0,424,0.48
E06000008,2021-03-02,Blackburn with Darwen,148166,0,0,0.0,722,0.49
N09000001,2021-03-02,Antrim and Newtownabbey,141298,0,0,0.0,425,0.3
N09000002,2021-03-02,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,397,0.19
N09000004,2021-03-02,Causeway Coast and Glens,142994,0,0,0.0,413,0.29
N09000005,2021-03-02,Derry City and Strabane,149612,0,0,0.0,215,0.14
E07000033,2021-03-02,Bolsover,78912,0,0,0.0,558,0.71
