Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000018,2021-03-03,Inverclyde,77450,0,0,0.0,390,0.5
E08000011,2021-03-03,Knowsley,148509,0,0,0.0,646,0.43
E09000002,2021-03-03,Barking and Dagenham,210737,0,0,0.0,539,0.26
E07000122,2021-03-03,Pendle,90687,0,0,0.0,596,0.66
S12000023,2021-03-03,Orkney Islands,19786,0,0,0.0,144,0.73
E07000027,2021-03-03,Barrow-in-Furness,66582,0,0,0.0,576,0.87
E07000120,2021-03-03,Hyndburn,80225,0,0,0.0,418,0.52
S12000013,2021-03-03,Na h-Eileanan Siar,25770,0,0,0.0,176,0.68
S12000008,2021-03-03,East Ayrshire,120952,0,0,0.0,608,0.5
S12000005,2021-03-03,Clackmannanshire,51067,0,0,0.0,398,0.78
N09000001,2021-03-03,Antrim and Newtownabbey,141298,0,0,0.0,422,0.3
E09000001,2021-03-03,City of London,8610,0,0,0.0,270,3.14
N09000010,2021-03-03,"Newry, Mourne and Down",179222,0,0,0.0,422,0.24
N09000009,2021-03-03,Mid Ulster,147764,0,0,0.0,155,0.1
N09000008,2021-03-03,Mid and East Antrim,137485,0,0,0.0,419,0.3
N09000002,2021-03-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,391,0.19
N09000006,2021-03-03,Fermanagh and Omagh,115899,0,0,0.0,129,0.11
E06000053,2021-03-03,Isles of Scilly,2198,0,0,0.0,100,4.55
N09000005,2021-03-03,Derry City and Strabane,149612,0,0,0.0,211,0.14
