Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000001,2021-06-10,Antrim and Newtownabbey,141298,0,0,0.0,364,0.26
E07000201,2021-06-10,Forest Heath,64757,0,0,0.0,603,0.93
E07000174,2021-06-10,Mansfield,107944,0,0,0.0,613,0.57
E07000199,2021-06-10,Tamworth,76158,0,0,0.0,645,0.85
E07000218,2021-06-10,North Warwickshire,64211,0,0,0.0,638,0.99
E08000011,2021-06-10,Knowsley,148509,0,0,0.0,577,0.39
E09000001,2021-06-10,City of London,8610,0,0,0.0,234,2.72
N09000006,2021-06-10,Fermanagh and Omagh,115899,0,0,0.0,121,0.1
S12000005,2021-06-10,Clackmannanshire,51067,0,0,0.0,378,0.74
S12000008,2021-06-10,East Ayrshire,120952,0,0,0.0,577,0.48
S12000013,2021-06-10,Na h-Eileanan Siar,25770,0,0,0.0,162,0.63
E09000002,2021-06-10,Barking and Dagenham,210737,0,0,0.0,474,0.22
S12000018,2021-06-10,Inverclyde,77450,0,0,0.0,367,0.47
S12000027,2021-06-10,Shetland Islands,22045,0,0,0.0,108,0.49
S12000039,2021-06-10,West Dunbartonshire,88557,0,0,0.0,426,0.48
E07000150,2021-06-10,Corby,70488,0,0,0.0,485,0.69
