Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2020-11-25,Pendle,90687,0,0,0.0,622,0.69
W06000024,2020-11-25,Merthyr Tydfil,59791,0,0,0.0,531,0.89
E06000053,2020-11-25,Isles of Scilly,2198,0,0,0.0,129,5.87
E07000191,2020-11-25,West Somerset,33039,0,0,0.0,687,2.08
W06000019,2020-11-25,Blaenau Gwent,69190,0,0,0.0,514,0.74
N09000001,2020-11-25,Antrim and Newtownabbey,141298,0,0,0.0,390,0.28
E07000117,2020-11-25,Burnley,87766,0,0,0.0,435,0.5
E07000033,2020-11-25,Bolsover,78912,0,0,0.0,577,0.73
S12000008,2020-11-25,East Ayrshire,120952,0,0,0.0,598,0.49
S12000013,2020-11-25,Na h-Eileanan Siar,25770,0,0,0.0,164,0.64
S12000018,2020-11-25,Inverclyde,77450,0,0,0.0,410,0.53
N09000006,2020-11-25,Fermanagh and Omagh,115899,0,0,0.0,154,0.13
E06000039,2020-11-25,Slough,148414,0,0,0.0,703,0.47
E09000002,2020-11-25,Barking and Dagenham,210737,0,0,0.0,513,0.24
E07000150,2020-11-25,Corby,70488,0,0,0.0,582,0.83
E09000001,2020-11-25,City of London,8610,0,0,0.0,256,2.97
E07000136,2020-11-25,Boston,68708,0,0,0.0,516,0.75
S12000005,2020-11-25,Clackmannanshire,51067,0,0,0.0,411,0.8
E07000027,2020-11-25,Barrow-in-Furness,64175,0,0,0.0,566,0.88
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,405,0.19
N09000004,2020-11-25,Causeway Coast and Glens,142994,0,0,0.0,381,0.27
N09000005,2020-11-25,Derry City and Strabane,149612,0,0,0.0,207,0.14
S12000039,2020-11-25,West Dunbartonshire,88557,0,0,0.0,472,0.53
N09000008,2020-11-25,Mid and East Antrim,137485,0,0,0.0,368,0.27
N09000009,2020-11-25,Mid Ulster,147764,0,0,0.0,159,0.11
N09000010,2020-11-25,"Newry, Mourne and Down",179222,0,0,0.0,384,0.21
E08000011,2020-11-25,Knowsley,148509,0,0,0.0,715,0.48
