Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000027,2020-09-13,Shetland Islands,7561,0,0,0.0,221,2.92
E07000027,2020-09-13,Barrow-in-Furness,32208,0,0,0.0,729,2.26
S12000018,2020-09-13,Inverclyde,18146,0,0,0.0,540,2.98
E09000001,2020-09-13,City of London,6184,0,0,0.0,278,4.5
S12000005,2020-09-13,Clackmannanshire,14476,0,0,0.0,450,3.11
E09000002,2020-09-13,Barking and Dagenham,54163,0,0,0.0,657,1.21
N09000001,2020-09-13,Antrim and Newtownabbey,49056,0,0,0.0,574,1.17
N09000002,2020-09-13,"Armagh City, Banbridge and Craigavon",65888,0,0,0.0,591,0.9
N09000004,2020-09-13,Causeway Coast and Glens,43184,0,0,0.0,525,1.22
N09000005,2020-09-13,Derry City and Strabane,28350,0,0,0.0,297,1.05
N09000006,2020-09-13,Fermanagh and Omagh,23390,0,0,0.0,221,0.94
N09000008,2020-09-13,Mid and East Antrim,47692,0,0,0.0,537,1.13
N09000009,2020-09-13,Mid Ulster,26953,0,0,0.0,231,0.86
N09000010,2020-09-13,"Newry, Mourne and Down",44915,0,0,0.0,512,1.14
E07000120,2020-09-13,Hyndburn,28352,0,0,0.0,517,1.82
